date,NDCI_Values,Turbidity(NTA_Values),Shrinkage
2022-09-29,0.07,48,58.30142707970762
2023-08-02,0.07,48,61.717352415026824
2023-08-03,0.07,28.333333333333332,93.84615384615384
2023-08-04,0.07,48,78.94736842105262
2023-08-06,0.07,48,60.87219866747425
2023-08-07,0.07,48,56.5959464264549
2023-08-08,0.07,48,88.79392212725546
2023-08-10,0.07,31.666666666666668,88.75739644970413
2023-08-11,0.07,23.333333333333332,97
2023-08-12,0.07,41.666666666666664,97
2023-08-14,0.07,48,58.27505827505828
2023-08-15,0.07,48,57.36477634287853
2023-08-18,0.07,48,54.92957746478873
2023-08-19,0.07,38.333333333333336,91.34615384615384
2023-08-22,0.07,43.333333333333336,79.32692307692307
2023-08-23,0.07,48,57.394785242886506
2023-08-26,0.07,48,57.09507883420927
2023-08-27,0.07,28.333333333333332,97
2023-08-29,0.07,48,56.80473372781065
2023-08-30,0.07,48,55.86274190925353
2023-08-31,0.07,31.666666666666668,97
2023-09-02,0.07,48,57.79299234796618
2023-09-03,0.07,48,60.119492158327105
2023-09-04,0.07,35.0,97
2023-09-06,0.07,48,56.39452571967909
2023-09-07,0.07,48,55.18394648829431
2023-09-08,0.07,48,69.23076923076923
2023-09-10,0.07,48,55.223880597014926
2023-09-11,0.07,48,58.45284658843981
2023-09-14,0.07,23.333333333333332,92.3076923076923
2023-09-15,0.07,26.666666666666668,97
2023-09-18,0.07,48,54.56936226166995
2023-09-19,0.07,25.0,97
2023-09-22,0.07,28.333333333333332,91.97324414715719
2023-09-23,0.07,35.0,97
2023-09-25,0.07,48,64.1025641025641
2023-09-26,0.07,23.333333333333332,97
2023-09-27,0.07,48,58.467173851789234
2023-09-29,0.07,18.333333333333332,97
2023-09-30,0.07,23.333333333333332,97
2024-08-03,0.07,31.666666666666668,88.23529411764704
2024-08-04,0.07,48,84.28805237315875
2024-08-07,0.07,25.0,93.91771019677996
2024-08-08,0.07,33.333333333333336,97
2024-08-11,0.07,48,56.670382757339276
2024-08-12,0.07,31.666666666666668,97
2024-08-14,0.07,41.666666666666664,78.75457875457874
2024-08-15,0.07,31.666666666666668,91.71597633136093
2024-08-16,0.07,48,55.70086791106884
2024-08-18,0.07,48,55.42181857971331
2024-08-19,0.07,48,55.36626916524702
2024-08-20,0.07,38.333333333333336,97
2024-08-20,0.07,38.333333333333336,97
2024-08-22,0.07,38.333333333333336,84.09387222946545
2024-08-23,0.07,48,71.84325108853412
2024-08-24,0.07,48,88.33474218089601
2024-08-26,0.07,36.666666666666664,85.69500674763833
2024-08-27,0.07,48,78.59531772575251
2024-08-30,0.07,48,63.47333647947144
2024-08-31,0.07,26.666666666666668,97
2024-09-03,0.07,23.333333333333332,93.4065934065934
2024-09-04,0.07,40.0,92.07459207459208
2024-09-07,0.07,48,56.526806526806524
2024-09-08,0.07,48,84.22590068159688
2024-09-10,0.07,25.0,89.11819887429644
2024-09-11,0.07,48,81.3953488372093
2024-09-12,0.07,48,87.58109360518999
2024-09-14,0.07,48,84.16945373467112
2024-09-15,0.07,35.0,91.09311740890688
2024-09-16,0.07,36.666666666666664,97
2024-09-18,0.07,20.0,97
2024-09-19,0.07,28.333333333333332,97
2024-09-20,0.07,48,65.48856548856548
2024-09-22,0.07,48,56.69186305024455
2024-09-23,0.07,48,55.404089581304774
2024-09-26,0.07,18.333333333333332,97
2024-09-27,0.07,23.333333333333332,97
2024-09-30,0.07,18.333333333333332,97
2020-08-01,0.07,35.0,81.93979933110367
2020-08-02,0.07,48,59.61844197138315
2020-08-04,0.07,48,58.4877409694928
2020-08-05,0.07,21.666666666666668,90.57071960297766
2020-08-06,0.07,28.333333333333332,97
2020-08-08,0.07,45.0,74.74600870827285
2020-08-09,0.07,23.333333333333332,97
2020-08-10,0.07,33.333333333333336,97
2020-08-12,0.07,23.333333333333332,85.6079404466501
2020-08-13,0.07,48,69.23076923076923
2020-08-14,0.07,30.0,97
2020-08-16,0.07,48,59.57407747383881
2020-08-17,0.07,21.666666666666668,97
2020-08-20,0.07,48,61.054330285099525
2020-08-21,0.07,26.666666666666668,97
2020-08-24,0.07,31.666666666666668,85.3658536585366
2020-08-25,0.07,20.0,97
2020-08-27,0.07,48,67.6392572944297
2020-08-28,0.07,48,73.8045738045738
2020-08-29,0.07,48,58.35240274599541
2020-08-31,0.07,38.333333333333336,75.25083612040133
2020-09-01,0.07,48,58.704453441295534
2020-09-02,0.07,48,80.64516129032258
2020-09-04,0.07,48,64.94325346784362
2020-09-05,0.07,48,59.777571825764596
2020-09-06,0.07,48,74.23971377459749
2020-09-08,0.07,48,57.18355718355718
2020-09-09,0.07,48,58.4951827496559
2020-09-10,0.07,48,76.92307692307692
2020-09-12,0.07,48,58.72179212650305
2020-09-13,0.07,48,57.204217102694265
2020-09-16,0.07,36.666666666666664,84.61538461538461
2020-09-17,0.07,25.0,92.76018099547511
2020-09-20,0.07,15.0,97
2020-09-21,0.07,35.0,90.90909090909089
2020-09-23,0.07,48,60.57692307692307
2020-09-24,0.07,48,59.29487179487178
2020-09-25,0.07,48,57.692307692307686
2020-09-27,0.07,48,60.650887573964496
2020-09-28,0.07,48,59.347936831380544
2020-09-29,0.07,21.666666666666668,97
2021-08-02,0.07,33.333333333333336,85.79881656804734
2021-08-03,0.07,28.333333333333332,97
2021-08-06,0.07,48,55.96122371899786
2021-08-07,0.07,48,53.561253561253565
2021-08-10,0.07,48,54.35473617291798
2021-08-11,0.07,40.0,91.71597633136093
2021-08-13,0.07,48,75.25083612040133
2021-08-14,0.07,26.666666666666668,91.97324414715719
2021-08-15,0.07,31.666666666666668,97
2021-08-17,0.07,26.666666666666668,97
2021-08-18,0.07,26.666666666666668,97
2021-08-19,0.07,48,67.71397616468037
2021-08-21,0.07,48,82.8819068255688
2021-08-22,0.07,35.0,91.09311740890688
2021-08-23,0.07,48,81.37651821862347
2021-08-25,0.07,30.0,85.92471358428806
2021-08-26,0.07,31.666666666666668,92.5925925925926
2021-08-27,0.07,48,87.56137479541735
2021-08-29,0.07,28.333333333333332,88.62876254180601
2021-08-30,0.07,26.666666666666668,97
2021-09-02,0.07,21.666666666666668,97
2021-09-03,0.07,48,56.932429272854804
2021-09-06,0.07,48,60.64181217555451
2021-09-07,0.07,48,58.16910362364908
2021-09-09,0.07,23.333333333333332,92.3076923076923
2021-09-10,0.07,20.0,97
2021-09-11,0.07,33.333333333333336,93.79217273954116
2021-09-13,0.07,28.333333333333332,87.4125874125874
2021-09-14,0.07,48,56.47814507284976
2021-09-15,0.07,48,83.4165834165834
2021-09-17,0.07,25.0,88.46153846153845
2021-09-18,0.07,26.666666666666668,91.97324414715719
2021-09-19,0.07,30.0,97
2021-09-26,0.07,48,55.34709193245778
2021-09-29,0.07,16.666666666666668,97
2021-09-30,0.07,48,66.15384615384615
2022-08-01,0.07,48,76.27118644067797
2022-08-03,0.07,48,59.62378233120591
2022-08-04,0.07,23.333333333333332,97
2022-08-05,0.07,30.0,97
2022-08-07,0.07,48,56.49478726401803
2022-08-08,0.07,48,56.88797894121087
2022-08-09,0.07,31.666666666666668,97
2022-08-11,0.07,35.0,80.55152394775037
2022-08-12,0.07,23.333333333333332,97
2022-08-13,0.07,48,55.31719276739197
2022-08-15,0.07,31.666666666666668,85.21870286576168
2022-08-16,0.07,26.666666666666668,97
2022-08-19,0.07,21.666666666666668,97
2022-08-20,0.07,38.333333333333336,91.71597633136093
2022-08-23,0.07,25.0,93.91771019677996
2022-08-24,0.07,48,56.55033802302211
2022-08-26,0.07,48,53.650171484566386
2022-08-27,0.07,23.333333333333332,97
2022-08-28,0.07,31.666666666666668,97
2022-08-30,0.07,33.333333333333336,82.84023668639053
2022-08-31,0.07,25.0,97
2022-09-01,0.07,28.333333333333332,97
2022-09-03,0.07,48,54.961654659539846
2022-09-04,0.07,48,65.10809451985922
2022-09-05,0.07,48,60.0
2022-09-07,0.07,18.333333333333332,97
2022-09-08,0.07,30.0,90.76923076923077
2022-09-09,0.07,48,91.09311740890688
2022-09-11,0.07,48,56.39543500815177
2022-09-12,0.07,48,57.076375581713656
2022-09-15,0.07,43.333333333333336,83.63858363858364
2022-09-16,0.07,48,56.45371577574967
2022-09-19,0.07,48,54.367666232073006
2022-09-20,0.07,48,80.71505958829903
2022-09-22,0.07,35.0,82.84023668639053
2022-09-23,0.07,18.333333333333332,97
2022-09-24,0.07,48,57.14285714285714
2022-09-26,0.07,48,56.076542896971226
2022-09-27,0.07,48,55.27984560242625
2022-09-28,0.07,48,57.9912315663611
2022-09-30,0.07,16.666666666666668,97
2023-08-01,0.07,35.0,85.69500674763833
2023-08-02,0.07,48,83.95368072787427
2023-08-05,0.07,48,68.56187290969899
2023-08-06,0.07,48,57.560890134922026
2023-08-09,0.07,30.0,91.25188536953243
2023-08-10,0.07,48,71.99211045364892
2023-08-12,0.07,48,72.64957264957265
2023-08-13,0.07,48,59.75274725274725
2023-08-14,0.07,48,78.34757834757835
2023-08-16,0.07,48,73.02118171683388
2023-08-17,0.07,48,58.37563451776649
2023-08-18,0.07,48,55.995475113122176
2023-08-20,0.07,45.0,81.73076923076923
2023-08-21,0.07,48,58.12795618620861
2023-08-22,0.07,40.0,89.74358974358972
2023-08-24,0.07,48,55.174630383544034
2023-08-25,0.07,48,56.15745756590827
2023-08-26,0.07,48,59.17159763313609
2023-08-28,0.07,18.333333333333332,97
2023-08-29,0.07,48,56.213017751479285
2023-09-01,0.07,23.333333333333332,92.87054409005628
2023-09-02,0.07,48,57.64574408642205
2023-09-05,0.07,25.0,93.91771019677996
2023-09-06,0.07,48,56.670382757339276
2023-09-08,0.07,48,56.46481178396072
2023-09-09,0.07,48,60.11054813450023
2023-09-10,0.07,48,56.385362210604924
2023-09-12,0.07,48,65.71774682010903
2023-09-13,0.07,48,69.06534325889164
2023-09-14,0.07,48,64.1025641025641
2023-09-16,0.07,48,76.92307692307692
2023-09-17,0.07,48,72.11538461538461
2023-09-18,0.07,48,55.85440200824816
2023-09-20,0.07,48,60.08044243338361
2023-09-21,0.07,33.333333333333336,90.20979020979021
2023-09-22,0.07,48,54.43463640184951
2023-09-24,0.07,30.0,88.03418803418802
2023-09-25,0.07,48,59.08584169453736
2023-09-28,0.07,48,55.30474040632054
2023-09-29,0.07,26.666666666666668,97
2024-08-01,0.07,48,65.68047337278107
2024-08-02,0.07,48,78.13765182186235
2024-08-03,0.07,41.666666666666664,91.20879120879121
2024-08-05,0.07,48,57.63455763455764
2024-08-06,0.07,48,59.40048490191756
2024-08-07,0.07,35.0,97
2024-08-09,0.07,38.333333333333336,80.29689608636976
2024-08-10,0.07,28.333333333333332,97
2024-08-11,0.07,48,55.692307692307686
2024-08-13,0.07,48,79.29724596391264
2024-08-14,0.07,31.666666666666668,97
2024-08-17,0.07,48,56.68016194331983
2024-08-18,0.07,48,55.085939701324314
2024-08-21,0.07,25.0,97
2024-08-22,0.07,48,88.71794871794872
2024-08-24,0.07,48,66.47987773815588
2024-08-25,0.07,26.666666666666668,97
2024-08-26,0.07,48,91.09311740890688
2024-08-28,0.07,48,76.92307692307692
2024-08-29,0.07,23.333333333333332,97
2024-08-30,0.07,48,58.26807922616305
2024-09-01,0.07,35.0,80.55152394775037
2024-09-02,0.07,23.333333333333332,97
2024-09-03,0.07,38.333333333333336,97
2024-09-05,0.07,26.666666666666668,86.76207513416816
2024-09-06,0.07,48,56.514913657770805
2024-09-07,0.07,48,56.60518818413556
2024-09-09,0.07,40.0,81.4863102998696
2024-09-10,0.07,28.333333333333332,93.4065934065934
2024-09-13,0.07,41.666666666666664,87.64186633039091
2024-09-14,0.07,48,85.79881656804734
2024-09-17,0.07,21.666666666666668,97
2024-09-18,0.07,28.333333333333332,97
2024-09-20,0.07,48,56.82605682605683
2024-09-21,0.07,21.666666666666668,97
2024-09-22,0.07,48,56.62787397104741
2024-09-24,0.07,48,56.07940446650124
2024-09-25,0.07,48,57.859531772575245
2024-09-26,0.07,28.333333333333332,97
2024-09-28,0.07,35.0,82.20211161387631
2024-09-29,0.07,20.0,97
2024-09-30,0.07,31.666666666666668,97
