Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS_COAST_0080,2021-08-19,0.20257293256197323,15.19,2.07
SAS_COAST_0081,2021-08-20,0.29680984336487465,15.05,1.99
SAS_COAST_0082,2021-08-21,0.2943133771453524,15.08,2.36
SAS_COAST_0083,2021-08-22,0.3276368213422455,15.11,3.74
SAS_COAST_0084,2021-08-23,0.2458518934517906,15.04,2.08
SAS_COAST_0085,2021-08-24,0.23314519191320437,15.27,2.94
SAS_COAST_0086,2021-08-25,0.2610472886924639,15.0,2.05
SAS_COAST_0087,2021-08-26,0.29636206353106226,15.0,3.27
SAS_COAST_0088,2021-08-27,0.29706253328979054,15.15,2.95
SAS_COAST_0089,2021-08-28,0.2728071938869888,15.05,1.87
SAS_COAST_0090,2021-08-29,0.29539802299340073,15.0,1.79
SAS_COAST_0091,2021-08-30,0.2948123264804412,15.23,2.69
SAS_COAST_0092,2021-08-31,0.3119593497159867,15.01,1.54
SAS_COAST_0093,2021-09-01,0.24633840718367944,15.0,2.39
SAS_COAST_0094,2021-09-02,0.268170135602067,15.09,1.84
SAS_COAST_0095,2021-09-03,0.2717367554060353,15.0,2.57
SAS_COAST_0096,2021-09-04,0.25199455155603645,15.12,2.04
SAS_COAST_0097,2021-09-05,0.2947836083119373,15.06,1.51
SAS_COAST_0098,2021-09-06,0.2822316581653967,15.03,3.31
SAS_COAST_0099,2021-09-07,0.2981534036992738,15.03,2.44
SAS_COAST_0100,2021-09-08,0.2826623859987456,15.33,2.15
SAS_COAST_0101,2021-09-09,0.2652388777384876,15.21,2.62
SAS_COAST_0102,2021-09-10,0.2736806403170392,15.0,0.53
SAS_COAST_0103,2021-09-11,0.25961856450419696,15.31,4.29
SAS_COAST_0104,2021-09-12,0.27963168192335147,15.24,2.22
SAS_COAST_0105,2021-09-13,0.2729614286500197,15.23,0.24
SAS_COAST_0106,2021-09-14,0.30352152570443613,15.31,3.4
SAS_COAST_0107,2021-09-15,0.3468855770363159,15.14,1.45
SAS_COAST_0108,2021-09-16,0.2939373343849552,15.26,3.24
SAS_COAST_0109,2021-09-17,0.29372651172168296,15.05,2.32
SAS_COAST_0110,2021-09-18,0.26196662252701497,15.31,0.63
SAS_COAST_0111,2021-09-19,0.21693686354102876,15.18,2.46
SAS_COAST_0112,2021-09-20,0.3060045837365235,15.0,2.39
SAS_COAST_0113,2021-09-21,0.29870690629823077,15.35,3.35
SAS_COAST_0114,2021-09-22,0.3934972633745586,15.12,2.72
SAS_COAST_0115,2021-09-23,0.27012917105656636,15.09,0.96
SAS_COAST_0116,2021-09-24,0.3005464202700084,15.06,3.2
SAS_COAST_0117,2021-09-25,0.3088586469088427,15.07,1.79
SAS_COAST_0118,2021-09-26,0.24943965887141406,15.19,3.92
SAS_COAST_0119,2021-09-27,0.32048468443545064,15.0,1.85
SAS_COAST_0120,2021-09-28,0.31215799098060326,15.0,1.99
SAS_COAST_0121,2021-09-29,0.3115309584112914,15.0,1.38
SAS_COAST_0122,2021-09-30,0.2757183763561578,15.23,1.7
SAS_COAST_0123,2022-08-01,0.36068382932808296,15.06,2.18
SAS_COAST_0124,2022-08-02,0.30604446811623154,15.45,1.9
SAS_COAST_0125,2022-08-03,0.3286057128140082,15.65,1.58
SAS_COAST_0126,2022-08-04,0.4093136687742993,15.0,1.23
SAS_COAST_0127,2022-08-05,0.31468391024607933,15.17,3.54
SAS_COAST_0128,2022-08-06,0.3362110681119168,15.27,2.02
SAS_COAST_0129,2022-08-07,0.33668954095262926,15.66,2.7
SAS_COAST_0130,2022-08-08,0.30299573037651406,15.06,0.57
SAS_COAST_0131,2022-08-09,0.284880097068016,15.02,3.4
SAS_COAST_0132,2022-08-10,0.34545688924418083,15.02,2.99
SAS_COAST_0133,2022-08-11,0.3044308885882169,15.45,1.06
SAS_COAST_0134,2022-08-12,0.3552077729190555,15.07,2.66
SAS_COAST_0135,2022-08-13,0.3289172729729859,15.04,2.4
SAS_COAST_0136,2022-08-14,0.3916980321505261,15.26,1.95
SAS_COAST_0137,2022-08-15,0.3165024012299129,15.27,0.0
SAS_COAST_0138,2022-08-16,0.30013815451382975,15.43,1.74
SAS_COAST_0139,2022-08-17,0.35060551652109007,15.23,2.7
SAS_COAST_0140,2022-08-18,0.2954740705069814,15.26,1.85
SAS_COAST_0141,2022-08-19,0.31612379803812385,15.19,2.18
SAS_COAST_0142,2022-08-20,0.3621142826284728,15.0,3.9
SAS_COAST_0143,2022-08-21,0.2877755029631631,15.18,2.32
SAS_COAST_0144,2022-08-22,0.34443901575596914,15.23,0.3
SAS_COAST_0145,2022-08-23,0.3563964838274527,15.13,2.22
SAS_COAST_0146,2022-08-24,0.3618546861533193,15.0,2.5
SAS_COAST_0147,2022-08-25,0.30859147867365755,15.0,1.57
SAS_COAST_0148,2022-08-26,0.2965863016074718,15.21,3.13
SAS_COAST_0149,2022-08-27,0.35925824696850694,15.41,0.94
SAS_COAST_0150,2022-08-28,0.3592095401969956,15.56,2.26
SAS_COAST_0151,2022-08-29,0.3736147855103763,15.19,0.93
SAS_COAST_0152,2022-08-30,0.34719344628490934,15.08,2.1
SAS_COAST_0153,2022-08-31,0.3267992583526452,15.15,3.11
SAS_COAST_0154,2022-09-01,0.36546761091483015,15.02,2.24
SAS_COAST_0155,2022-09-02,0.3331921741989604,15.38,2.18
SAS_COAST_0156,2022-09-03,0.3550694574592089,15.66,2.43
SAS_COAST_0157,2022-09-04,0.42067323533434264,15.09,2.48
SAS_COAST_0158,2022-09-05,0.3360149876273536,15.0,3.09
SAS_COAST_0159,2022-09-06,0.31786089508392057,15.43,3.1
SAS_COAST_0160,2022-09-07,0.35969660825901484,15.29,3.82
SAS_COAST_0161,2022-09-08,0.31375954989318033,15.3,2.57
SAS_COAST_0162,2022-09-09,0.3784125381122735,15.55,0.74
SAS_COAST_0163,2022-09-10,0.40055786737022214,15.0,3.26
SAS_COAST_0164,2022-09-11,0.3188795304494487,15.0,3.75
SAS_COAST_0165,2022-09-12,0.37310128387732966,15.2,4.86
SAS_COAST_0166,2022-09-13,0.36948342780809496,15.25,3.85
SAS_COAST_0167,2022-09-14,0.38526180479983474,15.17,1.91
SAS_COAST_0168,2022-09-15,0.3943037894796184,15.73,2.59
SAS_COAST_0169,2022-09-16,0.37153835651991385,15.18,2.13
SAS_COAST_0170,2022-09-17,0.32128791506927534,15.13,1.99
SAS_COAST_0171,2022-09-18,0.34181456711123437,15.26,2.29
SAS_COAST_0172,2022-09-19,0.3368256914510368,15.44,3.69
SAS_COAST_0173,2022-09-20,0.3617869487175769,15.1,0.81
SAS_COAST_0174,2022-09-21,0.3563345592444993,15.21,1.4
SAS_COAST_0175,2022-09-22,0.3384007239799005,15.44,3.62
SAS_COAST_0176,2022-09-23,0.38101549747108066,15.46,3.85
SAS_COAST_0177,2022-09-24,0.3570900567563372,15.29,1.74
SAS_COAST_0178,2022-09-25,0.3867060223147195,15.73,4.05
SAS_COAST_0179,2022-09-26,0.3638602950028613,15.64,3.38
SAS_COAST_0180,2022-09-27,0.43930507499768856,15.0,2.13
SAS_COAST_0181,2022-09-28,0.36567002043295016,15.0,0.0
SAS_COAST_0182,2022-09-29,0.34258527330751154,15.41,0.73
SAS_COAST_0183,2022-09-30,0.3370732250581666,15.52,1.74
SAS_COAST_0184,2023-08-01,0.4208741724572955,15.24,3.36
SAS_COAST_0185,2023-08-02,0.40019611644022446,15.65,2.81
SAS_COAST_0186,2023-08-03,0.4104200148227627,15.0,2.15
SAS_COAST_0187,2023-08-04,0.4071971287372063,15.34,2.28
SAS_COAST_0188,2023-08-05,0.3943151326202938,15.14,2.6
SAS_COAST_0189,2023-08-06,0.36879618845794787,15.39,2.38
SAS_COAST_0190,2023-08-07,0.355054583259424,15.22,3.33
SAS_COAST_0191,2023-08-08,0.38460455143798933,15.0,2.23
SAS_COAST_0192,2023-08-09,0.3995919638297042,15.04,2.03
SAS_COAST_0193,2023-08-10,0.4028228123239061,15.0,3.51
SAS_COAST_0194,2023-08-11,0.3623278366386404,15.0,2.18
SAS_COAST_0195,2023-08-12,0.42049542777553545,15.45,2.06
SAS_COAST_0196,2023-08-13,0.4000595213918651,15.23,0.11
SAS_COAST_0197,2023-08-14,0.37808427691396596,15.38,1.56
SAS_COAST_0198,2023-08-15,0.4150117531783658,15.86,1.76
SAS_COAST_0199,2023-08-16,0.40204626155337997,15.22,2.06
SAS_COAST_0200,2023-08-17,0.34241089106508127,15.5,1.88
SAS_COAST_0201,2023-08-18,0.42943362081044845,15.32,3.58
SAS_COAST_0202,2023-08-19,0.43202353579104696,16.14,1.82
SAS_COAST_0203,2023-08-20,0.4403915372952583,15.0,1.9
SAS_COAST_0204,2023-08-21,0.43721406156104703,15.1,2.76
SAS_COAST_0205,2023-08-22,0.33746991896128725,15.51,1.5
SAS_COAST_0206,2023-08-23,0.3894652488025463,15.09,4.16
SAS_COAST_0207,2023-08-24,0.44425105801625975,15.49,3.4
SAS_COAST_0208,2023-08-25,0.4057135785273662,15.3,1.43
SAS_COAST_0209,2023-08-26,0.4431514305891814,15.58,3.61
SAS_COAST_0210,2023-08-27,0.5405819447196416,15.0,3.82
SAS_COAST_0211,2023-08-28,0.408526715320795,15.37,1.46
SAS_COAST_0212,2023-08-29,0.4371669692054179,15.46,1.43
SAS_COAST_0213,2023-08-30,0.4172200529047961,15.36,1.99
SAS_COAST_0214,2023-08-31,0.4285417375391739,15.37,1.18
SAS_COAST_0215,2023-09-01,0.40774192266078957,15.69,1.82
SAS_COAST_0216,2023-09-02,0.41396907661479804,15.0,2.2
SAS_COAST_0217,2023-09-03,0.39411524356387284,15.36,3.1
SAS_COAST_0218,2023-09-04,0.41449544179779974,15.0,2.68
SAS_COAST_0219,2023-09-05,0.4077390935651269,15.56,2.45
SAS_COAST_0220,2023-09-06,0.4222562241815897,15.08,2.12
SAS_COAST_0221,2023-09-07,0.4645397570002053,15.0,1.29
SAS_COAST_0222,2023-09-08,0.3561820442222476,15.57,3.19
SAS_COAST_0223,2023-09-09,0.4403878057112354,15.25,3.17
SAS_COAST_0224,2023-09-10,0.38851852386431046,15.44,1.98
SAS_COAST_0225,2023-09-11,0.40134204402631696,15.76,1.5
SAS_COAST_0226,2023-09-12,0.455068517909021,15.45,4.16
SAS_COAST_0227,2023-09-13,0.40442840057286383,15.39,2.85
SAS_COAST_0228,2023-09-14,0.36736765666212085,15.32,3.0
SAS_COAST_0229,2023-09-15,0.37684088872220095,15.0,3.04
SAS_COAST_0230,2023-09-16,0.4320879324680403,15.27,1.4
SAS_COAST_0231,2023-09-17,0.42748900104848586,15.93,4.1
SAS_COAST_0232,2023-09-18,0.4194937576874592,15.23,2.2
SAS_COAST_0233,2023-09-19,0.4263671551971144,15.29,3.42
SAS_COAST_0234,2023-09-20,0.4088519895718255,15.72,4.06
SAS_COAST_0235,2023-09-21,0.46841832267975975,15.0,2.68
SAS_COAST_0236,2023-09-22,0.43351757066954033,15.53,1.42
SAS_COAST_0237,2023-09-23,0.37014572240027177,15.0,0.11
SAS_COAST_0238,2023-09-24,0.43399362944308284,15.46,2.56
SAS_COAST_0239,2023-09-25,0.37274640605694837,15.34,2.85
SAS_COAST_0240,2023-09-26,0.45747300004388675,15.53,2.02
SAS_COAST_0241,2023-09-27,0.39142437784701894,15.04,2.74
SAS_COAST_0242,2023-09-28,0.412657906755993,15.19,3.03
SAS_COAST_0243,2023-09-29,0.4457496183694137,15.55,3.59
SAS_COAST_0244,2023-09-30,0.47377265582510364,15.2,2.37
SAS_COAST_0245,2024-08-01,0.4232911077883267,15.92,1.95
SAS_COAST_0246,2024-08-02,0.4477649629247715,15.0,2.65
SAS_COAST_0247,2024-08-03,0.4472516406651713,15.0,2.39
SAS_COAST_0248,2024-08-04,0.4342001230227886,15.54,1.98
SAS_COAST_0249,2024-08-05,0.5071636272084329,15.0,3.81
SAS_COAST_0250,2024-08-06,0.46784945132882866,15.0,3.58
SAS_COAST_0251,2024-08-07,0.4274734813699486,15.76,3.64
SAS_COAST_0252,2024-08-08,0.4783358584116433,15.28,3.62
SAS_COAST_0253,2024-08-09,0.5208646859103789,16.07,1.88
SAS_COAST_0254,2024-08-10,0.5225739578165344,15.1,2.2
SAS_COAST_0255,2024-08-11,0.4328189010213796,15.31,4.26
SAS_COAST_0256,2024-08-12,0.43657297781401244,15.57,2.91
SAS_COAST_0257,2024-08-13,0.5170073344755987,15.55,1.33
SAS_COAST_0258,2024-08-14,0.4546699160314366,15.33,3.02
SAS_COAST_0259,2024-08-15,0.47871458284438684,15.22,3.45
SAS_COAST_0260,2024-08-16,0.4801390216028801,15.48,3.32
SAS_COAST_0261,2024-08-17,0.42789208585265753,15.83,1.86
SAS_COAST_0262,2024-08-18,0.470114239318146,15.64,4.69
SAS_COAST_0263,2024-08-19,0.3590619797979278,15.23,1.3
SAS_COAST_0264,2024-08-20,0.4552683707599713,15.12,2.91
SAS_COAST_0265,2024-08-21,0.4831229554582052,15.21,4.54
SAS_COAST_0266,2024-08-22,0.4324665045410545,15.04,3.39
SAS_COAST_0267,2024-08-23,0.537072339117949,15.46,3.64
SAS_COAST_0268,2024-08-24,0.422395758661181,15.66,1.75
SAS_COAST_0269,2024-08-25,0.4480986653990905,15.4,3.15
SAS_COAST_0270,2024-08-26,0.4929222173185827,15.94,2.76
SAS_COAST_0271,2024-08-27,0.5399381986719834,15.95,1.67
SAS_COAST_0272,2024-08-28,0.4598241354646168,15.51,3.67
SAS_COAST_0273,2024-08-29,0.5138949125646488,15.63,1.98
SAS_COAST_0274,2024-08-30,0.48770699183058763,15.15,2.1
SAS_COAST_0275,2024-08-31,0.4502547404685615,15.32,3.23
SAS_COAST_0276,2024-09-01,0.5104631042278981,15.81,2.66
SAS_COAST_0277,2024-09-02,0.4884717908672041,15.25,2.97
SAS_COAST_0278,2024-09-03,0.4705934936852361,15.87,2.6
SAS_COAST_0279,2024-09-04,0.4620940625497006,15.76,4.21
SAS_COAST_0280,2024-09-05,0.4624405920941472,15.65,1.87
SAS_COAST_0281,2024-09-06,0.49360552035753746,15.08,2.34
SAS_COAST_0282,2024-09-07,0.5092639202356314,15.34,3.28
SAS_COAST_0283,2024-09-08,0.5400805044843606,15.62,1.81
SAS_COAST_0284,2024-09-09,0.4441655350351945,15.14,1.77
SAS_COAST_0285,2024-09-10,0.534191001239688,15.38,2.94
SAS_COAST_0286,2024-09-11,0.4210373660143249,15.66,3.67
SAS_COAST_0287,2024-09-12,0.4771464471489325,15.26,3.8
SAS_COAST_0288,2024-09-13,0.5027495161945372,15.18,2.89
SAS_COAST_0289,2024-09-14,0.47592975603205095,15.0,2.13
SAS_COAST_0290,2024-09-15,0.45981901440538214,15.32,3.08
SAS_COAST_0291,2024-09-16,0.47545633248928176,15.67,3.37
SAS_COAST_0292,2024-09-17,0.43510997196023504,15.18,3.06
SAS_COAST_0293,2024-09-18,0.4788190572916737,15.45,4.03
SAS_COAST_0294,2024-09-19,0.5124880629106308,15.37,1.79
SAS_COAST_0295,2024-09-20,0.4997104645789514,15.24,2.1
SAS_COAST_0296,2024-09-21,0.45701271214218037,15.69,3.9
SAS_COAST_0297,2024-09-22,0.5217879962629975,15.94,1.33
SAS_COAST_0298,2024-09-23,0.4832189856262983,15.75,2.26
SAS_COAST_0299,2024-09-24,0.5012858635651688,15.24,2.07
SAS_COAST_0300,2024-09-25,0.5157888652577084,16.04,1.24
SAS_COAST_0301,2024-09-26,0.46853014967233786,15.75,2.61
SAS_COAST_0302,2024-09-27,0.4524945687940909,15.31,3.55
SAS_COAST_0303,2024-09-28,0.5351188081536978,15.22,2.96
SAS_COAST_0304,2024-09-29,0.496411107963004,15.79,3.6
SAS_COAST_0305,2024-09-30,0.48737295218107557,15.5,3.99
