Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_034,2020-09-03,-0.0963462655737353,9.776517952703914,20.22640305681471
SAS1412_035,2020-09-04,-0.0850647305273808,10.11579995707435,20.32767029352513
SAS1412_036,2020-09-05,-0.0973250618998261,9.497160519551155,19.255003988640254
SAS1412_037,2020-09-06,-0.0887468184299714,10.012596398525758,19.137932560936438
SAS1412_038,2020-09-07,-0.1017580207432786,9.721390999255377,19.37875192912621
SAS1412_039,2020-09-08,-0.0979691162933905,9.975921009756918,19.98725457103069
SAS1412_040,2020-09-09,-0.0888188325847852,10.32215640786659,20.17290343766239
SAS1412_041,2020-09-10,-0.0855692005200275,9.392034063048161,19.845358205197478
SAS1412_042,2020-09-11,-0.0889717903128601,10.069987008151056,18.68216482333163
SAS1412_043,2020-09-12,-0.0906938896943294,10.065656539420484,19.899769893022373
SAS1412_044,2020-09-13,-0.0918066221735357,9.048525335866621,20.550900883383154
SAS1412_045,2020-09-14,-0.0988711319422045,10.45506078047437,19.307870003231077
SAS1412_046,2020-09-15,-0.0943190652503682,9.62235738736106,19.929304617684014
SAS1412_047,2020-09-16,-0.0927638326257587,10.527365279120273,20.02376255924
SAS1412_048,2020-09-17,-0.0836572666426865,10.519610915862486,20.000576784291216
SAS1412_049,2020-09-18,-0.0879382902625892,9.36871501329456,21.251219656308436
SAS1412_050,2020-09-19,-0.1005782409321764,11.435992204630491,18.638783328986218
SAS1412_051,2020-09-20,-0.0880554961836312,10.232790322903552,20.801392446202083
SAS1412_052,2020-09-21,-0.0923104936824979,9.406476476895158,21.704156187322667
SAS1412_053,2020-09-22,-0.0940615320018357,10.248892681950029,18.490843653474574
SAS1412_054,2020-09-23,-0.0863299422669547,9.910290335484488,17.778113548575487
SAS1412_055,2020-09-24,-0.0838140028650242,9.808650320769052,19.059430764736458
SAS1412_056,2020-09-25,-0.0844123192853028,10.774084901922858,19.401712480503846
SAS1412_057,2020-09-26,-0.0950353051393358,9.6789890359668,19.17853849954647
SAS1412_058,2020-09-27,-0.0918552742551072,9.56139756759511,19.337122556882676
SAS1412_059,2020-09-28,-0.0880124194115786,9.950687363924498,21.619762496948336
SAS1412_060,2020-09-29,-0.0841467292372658,10.293236277882771,22.40825923726631
SAS1412_061,2020-09-30,-0.0928750454270717,10.067543486658646,20.15553501014058
SAS1412_062,2020-10-01,-0.0911139538599829,9.876561237353734,18.700179883060727
SAS1412_063,2020-10-02,-0.0966380098440361,9.66532384745937,19.759218790808887
SAS1412_064,2020-10-03,-0.097177239744484,9.31800560882676,19.30689550094031
SAS1412_065,2020-10-04,-0.0851248450656348,9.852780216832848,20.415954252799423
SAS1412_066,2020-10-05,-0.081862559828575,9.733667269970056,18.690778049921693
SAS1412_067,2020-10-06,-0.090432060729482,10.973346752877266,18.14213737204986
SAS1412_068,2020-10-07,-0.0839788026126478,10.295612033348693,22.08131349987973
SAS1412_069,2020-10-08,-0.0878301838497142,9.71798608305186,20.776900377623626
SAS1412_070,2020-10-09,-0.0938707185276307,10.218325373391117,18.730630684486115
SAS1412_071,2020-10-10,-0.0878316263669495,10.222716931977606,21.513552405227472
SAS1412_072,2020-10-11,-0.0807717806012041,10.510474025682063,20.428339784525992
SAS1412_073,2020-10-12,-0.0902149562346597,9.041770943977738,19.58022100356967
SAS1412_074,2020-10-13,-0.0806121380651159,10.264977104848478,19.890841419712512
SAS1412_075,2020-10-14,-0.1057184706245384,10.573157151538481,19.600451525454243
SAS1412_076,2020-10-15,-0.0850685849737486,9.726455509110112,19.953065498171366
SAS1412_077,2020-10-16,-0.0894777175905709,10.093228736834586,19.300902138177296
SAS1412_078,2020-10-17,-0.0917940441027952,9.808658934503605,21.403587154311438
SAS1412_079,2020-10-18,-0.0894494353407869,10.025524260971928,20.158338254095593
SAS1412_080,2020-10-19,-0.1019254134876053,9.114648283453741,19.109008390129308
SAS1412_081,2020-10-20,-0.091318031327025,10.357315960717127,20.00763732732984
SAS1412_082,2020-10-21,-0.0878573245709295,9.824966148436364,19.55053634751778
SAS1412_083,2020-10-22,-0.0811326357315509,9.795400426584845,20.26350484566756
SAS1412_084,2020-10-23,-0.0931096213096418,10.303346130196903,18.512420814519636
SAS1412_085,2020-10-24,-0.0948509616173591,9.784954515275553,21.842880522740998
SAS1412_086,2020-10-25,-0.0930105422615072,10.326513261717723,20.32650785478983
SAS1412_087,2020-10-26,-0.0845075872937875,9.814095816161691,20.031684966383587
SAS1412_088,2020-10-27,-0.0880274933420419,9.979072377197713,19.596753537483625
SAS1412_089,2020-10-28,-0.0931785612226022,10.47433772488071,21.179168646632693
SAS1412_090,2020-10-29,-0.0869203954013198,10.005758254568285,20.824837664104585
SAS1412_091,2020-10-30,-0.0894175347039117,9.756239711714295,18.21284150666339
SAS1412_092,2020-10-31,-0.0841881300568026,9.939971664768798,21.169155182312117
SAS1412_093,2020-11-01,-0.0942123185632641,9.786928165739576,19.985403148916426
SAS1412_094,2020-11-02,-0.0919659728795866,9.003032672909107,20.70953910235273
SAS1412_095,2020-11-03,-0.0923526489187929,10.845394990939344,19.116238645745753
SAS1412_096,2020-11-04,-0.0987810896887927,9.65993964890002,20.520353021164023
SAS1412_097,2020-11-05,-0.0882232783376125,10.040523098810242,17.584646951458023
SAS1412_098,2020-11-06,-0.0884336683669206,9.621832975565239,18.320964787014937
SAS1412_099,2020-11-07,-0.0899693192601452,9.84203558981995,18.964651250441605
SAS1412_100,2020-11-08,-0.0914075228002508,9.362532626024217,20.15299267794083
SAS1412_101,2020-11-09,-0.0984922244523024,10.157279695814733,20.929901560324364
SAS1412_102,2020-11-10,-0.0925238719365921,11.146523016489533,21.590153852025303
SAS1412_103,2020-11-11,-0.0920562870991606,9.536315927333826,21.812388487868795
SAS1412_104,2020-11-12,-0.0948136636153297,9.536911742268112,20.12163433368342
SAS1412_105,2020-11-13,-0.090967714269996,10.51534370325347,20.265722511708677
SAS1412_106,2020-11-14,-0.0875756948591127,10.017190549998604,20.689112467904007
SAS1412_107,2020-11-15,-0.0786828845927368,9.900417818732938,19.711864847176155
SAS1412_108,2020-11-16,-0.0889525331230089,9.547488174735033,19.66557001429458
SAS1412_109,2020-11-17,-0.0884546976556634,10.67455504389587,21.133953720174638
SAS1412_110,2020-11-18,-0.090446675494597,10.334735860552588,20.64666230756086
SAS1412_111,2020-11-19,-0.1015126272917942,9.697124902254089,18.87842706251082
SAS1412_112,2020-11-20,-0.0901590832526953,10.01432160651082,20.478689763825436
SAS1412_113,2020-11-21,-0.0896386187403538,10.432463662968207,18.900678863478745
SAS1412_114,2020-11-22,-0.0752205473250882,10.381703440544237,19.54071202126263
SAS1412_115,2020-11-23,-0.0911541657886867,8.919435653715144,20.37295965450616
SAS1412_116,2020-11-24,-0.0881907159459983,9.930970723314196,19.495375927134113
SAS1412_117,2020-11-25,-0.0902082706182314,10.109579439782292,19.237984571289804
SAS1412_118,2020-11-26,-0.0970120682257171,10.163092446193001,21.144967005656767
SAS1412_119,2020-11-27,-0.0831430631129098,9.784789346064345,19.19206065760665
SAS1412_120,2020-11-28,-0.0854884018038793,10.644927512387337,19.78432506287727
SAS1412_121,2020-11-29,-0.0852538083177417,10.033972605970133,18.2033838903864
SAS1412_122,2020-11-30,-0.0954563247287684,10.315072384053792,21.07685338065161
SAS1412_123,2020-12-01,-0.0815832341343834,9.944000121960675,19.762017175819807
SAS1412_124,2020-12-02,-0.0984111063767536,10.176300392101115,19.12035353212507
SAS1412_125,2020-12-03,-0.0864788574371983,10.205106569795426,19.807157504217976
SAS1412_126,2020-12-04,-0.0768572662451401,10.08586921965995,21.289307571209992
SAS1412_127,2020-12-05,-0.0959432179507841,9.378486133370211,20.579152117630375
SAS1412_128,2020-12-06,-0.0933977863776166,10.06884962257876,20.873120325180945
SAS1412_129,2020-12-07,-0.0894020918094741,10.59701065374845,20.250023979924922
SAS1412_130,2020-12-08,-0.0930208539246972,9.75888628105276,19.45752053654009
SAS1412_131,2020-12-09,-0.0993039805863967,9.790953159212762,20.124924414795505
SAS1412_132,2020-12-10,-0.0895886221511638,9.980011732311574,20.09451751817626
SAS1412_133,2020-12-11,-0.0963738222823566,9.78143427653057,19.9373262997231
SAS1412_134,2020-12-12,-0.0871584454161889,9.876924375001309,19.431132223733826
SAS1412_135,2020-12-13,-0.0955165454054028,9.794216622046703,21.272892719979367
SAS1412_136,2020-12-14,-0.0807003935698947,10.465461244831806,19.547014811243002
SAS1412_137,2020-12-15,-0.0946995197540174,10.11560973402473,19.929661996779853
SAS1412_138,2020-12-16,-0.091932369097234,10.134946526740311,21.971781743264422
SAS1412_139,2020-12-17,-0.0851188966957819,9.066172461991165,20.02546748316048
SAS1412_140,2020-12-18,-0.0973851858986037,9.755577141635898,20.88510308934157
SAS1412_141,2020-12-19,-0.0886352403923752,11.009839246859423,20.059541473571578
SAS1412_142,2020-12-20,-0.0821571434743054,10.42811225015924,20.19745747263711
SAS1412_143,2020-12-21,-0.0996448994073673,9.708768759597167,18.567392509663307
SAS1412_144,2020-12-22,-0.0888921968488061,9.987804543801628,20.413893933314252
SAS1412_145,2020-12-23,-0.0884407032345094,9.997799475242733,20.590061835236337
SAS1412_146,2020-12-24,-0.0853090627693361,9.10580038431566,18.752554197654437
SAS1412_147,2020-12-25,-0.0974217042652684,9.737642076154199,20.06948824437723
SAS1412_148,2020-12-26,-0.0979227396785056,9.717223901120471,19.0596182453665
SAS1412_149,2020-12-27,-0.0868683506062986,10.084213014525368,18.886688162973982
SAS1412_150,2020-12-28,-0.0882180919606008,10.311674127878304,19.853407931873473
SAS1412_151,2020-12-29,-0.0884970428979247,10.16841291304604,18.485039926527072
SAS1412_152,2020-12-30,-0.0879213107430181,9.877088298858,20.13999609264924
SAS1412_153,2020-12-31,-0.0940801483294709,10.502963745568124,20.906343783240693
SAS1412_154,2021-01-01,-0.0836064778170339,10.680172616318814,20.573529605084325
SAS1412_155,2021-01-02,-0.0832415651602079,10.009111359449061,20.3554193109579
SAS1412_156,2021-01-03,-0.0892861085081582,10.649703828691868,20.349042127860308
SAS1412_157,2021-01-04,-0.0738053529331314,10.16426527564687,21.1796464721866
SAS1412_158,2021-01-05,-0.0821570024745292,9.949155872273357,18.49819358671609
SAS1412_159,2021-01-06,-0.0921478209832159,9.964736778170256,20.523836091782513
SAS1412_160,2021-01-07,-0.081060678348197,10.643475814520372,20.017533469325453
SAS1412_161,2021-01-08,-0.0908480900213639,10.131065639389904,19.635142755535764
SAS1412_162,2021-01-09,-0.0802774923775452,9.439750376814203,21.175297257733135
SAS1412_163,2021-01-10,-0.0780484265259555,8.94209716822695,20.65391194233739
SAS1412_164,2021-01-11,-0.0899240939101102,9.628728938930282,20.402397166773202
SAS1412_165,2021-01-12,-0.079219743224534,9.937220743123559,20.24843173695603
SAS1412_166,2021-01-13,-0.082523314438381,10.400068013379444,20.728330433664546
SAS1412_167,2021-01-14,-0.080067639040033,10.066994738297309,21.19608414044693
SAS1412_168,2021-01-15,-0.0736192421040763,10.037861745992553,20.2585139813821
SAS1412_169,2021-01-16,-0.0864723286960172,9.651762004892069,22.682579015765775
SAS1412_170,2021-01-17,-0.0895224169861449,10.326071975191079,19.294624047182708
SAS1412_171,2021-01-18,-0.0903370865777531,10.682315174265302,19.634391678636515
SAS1412_172,2021-01-19,-0.0898948617097926,9.689342082407775,20.413400384861593
SAS1412_173,2021-01-20,-0.0854626102564846,10.130437262639653,20.70551142423905
SAS1412_174,2021-01-21,-0.0829530881511001,10.630000666607632,19.831521309368465
SAS1412_175,2021-01-22,-0.0833398552040198,10.495591470625913,19.314416949459286
SAS1412_176,2021-01-23,-0.0800369005057838,9.211685666390814,20.924631810772414
SAS1412_177,2021-01-24,-0.0849219886487325,9.681596195305232,20.201279170434887
SAS1412_178,2021-01-25,-0.0762787955370561,10.038909355300547,21.117756927134774
SAS1412_179,2021-01-26,-0.0865879409994277,9.856121780001782,18.05641358509776
SAS1412_180,2021-01-27,-0.0686789850004623,9.977163263259754,19.128434419361994
SAS1412_181,2021-01-28,-0.0812459959134099,10.01221891071029,20.151101357834225
SAS1412_182,2021-01-29,-0.0901429453384977,10.282177163661915,18.424610993820732
SAS1412_183,2021-01-30,-0.0914253549883666,10.666416355089101,17.76857722045834
SAS1412_184,2021-01-31,-0.0821051655085409,10.65657507551943,18.066905642434406
SAS1412_185,2021-02-01,-0.0863407767119551,9.336308938819098,21.09167387192881
SAS1412_186,2021-02-02,-0.0807159970354474,9.921035261131037,18.73130429259052
SAS1412_187,2021-02-03,-0.0821605742525587,9.6387272491415,20.331202007323252
SAS1412_188,2021-02-04,-0.0854369734759412,10.311322306023103,19.890529085242886
SAS1412_189,2021-02-05,-0.0900807623084104,9.71214892579353,19.60440542806967
SAS1412_190,2021-02-06,-0.0940890833481152,9.949601295512393,20.09825386225293
SAS1412_191,2021-02-07,-0.0876790897124021,10.160684874375052,20.803607847652426
SAS1412_192,2021-02-08,-0.0798616072340591,10.108644144113711,19.063072318530228
SAS1412_193,2021-02-09,-0.0837154375352187,10.194731410455903,18.61437684984407
SAS1412_194,2021-02-10,-0.0924744326722719,9.847177065268106,18.857313837709206
SAS1412_195,2021-02-11,-0.0839609144448929,10.040512615172856,20.545344742099356
SAS1412_196,2021-02-12,-0.0826880957216269,9.73753317481253,19.93245562410816
SAS1412_197,2021-02-13,-0.0903031446172068,10.355484630922659,20.798293510018517
SAS1412_198,2021-02-14,-0.0840776493643268,10.067896803039051,20.816570337403004
SAS1412_199,2021-02-15,-0.084650747689324,10.336274688929185,17.987581464405565
SAS1412_200,2021-02-16,-0.0918578217869837,9.637426663490075,21.344903156806453
SAS1412_201,2021-02-17,-0.0828532758379103,9.974562172855554,20.371607305642176
SAS1412_202,2021-02-18,-0.0816352928417906,10.041838442316626,19.878423711237442
SAS1412_203,2021-02-19,-0.0785016925409483,10.124584774434707,19.289978307026804
SAS1412_204,2021-02-20,-0.0786771876877905,10.136089683095953,20.20687821054387
SAS1412_205,2021-02-21,-0.0932660162077425,10.175488848082265,19.53474804284444
SAS1412_206,2021-02-22,-0.0906269502394907,10.118672362202272,19.681886799111933
SAS1412_207,2021-02-23,-0.081909788396748,10.514325905495165,19.409121003698743
SAS1412_208,2021-02-24,-0.0819172842945267,10.561003914386557,20.50942136089717
SAS1412_209,2021-02-25,-0.0819097138821637,9.897878046687026,21.126820377603735
SAS1412_210,2021-02-26,-0.0618836110560716,9.824188152551722,19.18002437798516
SAS1412_211,2021-02-27,-0.081574656935841,9.665905023854751,20.55377168274975
SAS1412_212,2021-02-28,-0.0781866061589164,10.15271865058911,20.719036042395913
SAS1412_213,2021-03-01,-0.0792759894190408,10.023443481035489,18.682135723714502
SAS1412_214,2021-03-02,-0.0810916524921652,9.795575219952555,20.245659947100172
SAS1412_215,2021-03-03,-0.086891615467842,9.858319747203328,20.18049189760741
SAS1412_216,2021-03-04,-0.0804461846770404,9.889872338239954,21.551864391431376
SAS1412_217,2021-03-05,-0.0896369512872254,9.77739560840354,20.906466148463377
SAS1412_218,2021-03-06,-0.08642091164044,10.40096989515183,21.022812731689854
SAS1412_219,2021-03-07,-0.0879121812869746,10.35000084271327,20.768029916619394
SAS1412_220,2021-03-08,-0.084508755163682,10.480494009995793,21.731491447342425
SAS1412_221,2021-03-09,-0.0711120485999589,10.558232941360705,21.618535814877273
SAS1412_222,2021-03-10,-0.0962035911555505,10.504254642204906,19.938885525658986
SAS1412_223,2021-03-11,-0.0808824388577529,9.168181807230662,21.68663338197631
SAS1412_224,2021-03-12,-0.0946762952271379,9.991461672153909,20.128301792682706
SAS1412_225,2021-03-13,-0.0878315911947366,10.666810019172159,20.537286015836973
SAS1412_226,2021-03-14,-0.0784662964181958,10.671998647198956,18.264040047426427
SAS1412_227,2021-03-15,-0.0846143198854272,10.162379992902288,19.24993091671307
SAS1412_228,2021-03-16,-0.0914664686675758,9.94783094632722,22.52484159456347
SAS1412_229,2021-03-17,-0.0892918222555598,9.763525315527646,20.992382412589944
SAS1412_230,2021-03-18,-0.0809224135063919,9.817774014944915,18.040289498359158
SAS1412_231,2021-03-19,-0.0893821997903028,10.391991849133111,19.88925893954651
SAS1412_232,2021-03-20,-0.0837012484625081,9.105433925079058,19.476764780559613
SAS1412_233,2021-03-21,-0.0847265689605771,9.409516419291108,20.491850679081363
SAS1412_234,2021-03-22,-0.0889096020856349,10.279742620740697,20.76835893808819
SAS1412_235,2021-03-23,-0.072136335464048,9.690009433228278,20.24521275230805
SAS1412_236,2021-03-24,-0.0811964858660919,9.998762428633283,20.249208002115726
SAS1412_237,2021-03-25,-0.0971508555199456,10.11194904211122,18.59659973651481
SAS1412_238,2021-03-26,-0.0838812741113834,10.571736655549728,19.792986908487574
SAS1412_239,2021-03-27,-0.0889707187886103,9.400774998109808,20.67450441569502
SAS1412_240,2021-03-28,-0.0798853999912226,9.860196179283543,20.479176904229643
SAS1412_241,2021-03-29,-0.0897551244305962,9.911320769290374,20.807581615556362
SAS1412_242,2021-03-30,-0.0856884186488014,10.929711321163257,19.81105554006412
SAS1412_243,2021-03-31,-0.0819700763261172,9.994237847067897,19.420009154425173
SAS1412_244,2021-04-01,-0.0798054688349792,9.731416398753499,21.239498466584156
SAS1412_245,2021-04-02,-0.0922017784423346,9.68051978385227,20.172320151765575
SAS1412_246,2021-04-03,-0.0870070074150456,9.373941464486135,19.15760732111639
SAS1412_247,2021-04-04,-0.0878496718669657,10.10271687871654,20.10782924118948
SAS1412_248,2021-04-05,-0.0889199753954422,9.434384177377794,21.259598856638238
SAS1412_249,2021-04-06,-0.0744072745583134,9.575159171361134,20.363971988741252
SAS1412_250,2021-04-07,-0.0825701097342342,9.643416327640878,19.028461986261426
SAS1412_251,2021-04-08,-0.0925653037260102,9.912972363497254,20.89805168033748
SAS1412_252,2021-04-09,-0.0794928283176713,10.564524017189818,19.253200427733773
SAS1412_253,2021-04-10,-0.0722670628179242,10.114244968791008,19.596581506579092
SAS1412_254,2021-04-11,-0.0788052084366931,9.019825314219874,19.153864565897926
SAS1412_255,2021-04-12,-0.094116219795724,10.571433358723992,19.80858669508885
SAS1412_256,2021-04-13,-0.0879054044371975,9.89489564728426,19.943329124217218
SAS1412_257,2021-04-14,-0.0773985331048802,10.033524203676308,21.217632619218218
SAS1412_258,2021-04-15,-0.0892460167937126,10.346553710636064,19.20952179440216
SAS1412_259,2021-04-16,-0.0823370834311226,10.208717783277757,19.709167726844715
SAS1412_260,2021-04-17,-0.0803521956794239,9.79309128521164,17.736313506256714
SAS1412_261,2021-04-18,-0.0905615828294685,10.03530522546309,19.820784645250075
SAS1412_262,2021-04-19,-0.0853571521363708,9.815650177886022,19.107052304440238
SAS1412_263,2021-04-20,-0.1044476040404144,9.572222290532805,18.899245481770734
SAS1412_264,2021-04-21,-0.0911463258480057,10.037423609684877,20.468832287863513
SAS1412_265,2021-04-22,-0.0865154089083589,10.227909412810197,19.865765701663918
SAS1412_266,2021-04-23,-0.0924866990917891,9.627196685626494,21.920636826751945
SAS1412_267,2021-04-24,-0.0752055321764102,9.330030262462424,19.38066664237147
SAS1412_268,2021-04-25,-0.0935808482677638,9.620452217400475,18.83845803456487
SAS1412_269,2021-04-26,-0.0876402669201819,9.468769924432497,20.675436298411014
SAS1412_270,2021-04-27,-0.0842155565362834,9.95646956165825,21.811859839385725
SAS1412_271,2021-04-28,-0.0763523602656033,9.778274168335933,20.80959007615375
SAS1412_272,2021-04-29,-0.0936151729070766,9.355826335648594,18.48367490571933
SAS1412_273,2021-04-30,-0.0780210174870702,10.27383738493771,18.38056421523577
SAS1412_274,2021-05-01,-0.0849386016338824,10.157209825139859,21.729962559939345
SAS1412_275,2021-05-02,-0.0908890519062877,9.36614026514267,19.812313010774112
SAS1412_276,2021-05-03,-0.0822273791544203,9.668995763269528,19.587427333275862
SAS1412_277,2021-05-04,-0.0838056418265591,9.162602736150616,20.067705284263464
SAS1412_278,2021-05-05,-0.0886013012629527,9.854677204779678,19.944089065559808
SAS1412_279,2021-05-06,-0.0845811874900599,9.825898679377751,19.787902844929782
SAS1412_280,2021-05-07,-0.0873118815811705,10.680068681196438,20.572453431169578
SAS1412_281,2021-05-08,-0.0843188959284925,9.79702667970269,19.591799800395815
SAS1412_282,2021-05-09,-0.0810272159528737,10.169363795674126,18.475733531340566
SAS1412_283,2021-05-10,-0.0754838991031278,9.716723649497427,19.732080458445655
SAS1412_284,2021-05-11,-0.0924268929929611,9.425105554285386,20.305733962399923
SAS1412_285,2021-05-12,-0.0722017997520624,9.322752594833966,18.90271666170777
SAS1412_286,2021-05-13,-0.096712526797135,9.000213060085683,18.15795797456976
SAS1412_287,2021-05-14,-0.0859107105702135,9.989706788343243,20.241572742936334
SAS1412_288,2021-05-15,-0.0814700967610925,9.685857268848205,18.556827038782856
SAS1412_289,2021-05-16,-0.0833140487935898,10.057256095998696,21.952150301196816
SAS1412_290,2021-05-17,-0.0887361971189235,9.578621824650885,21.181976467051744
SAS1412_291,2021-05-18,-0.0862487335021436,10.006814463176914,19.375895259390997
SAS1412_292,2021-05-19,-0.087958005607953,9.86575595319783,18.708851594925445
SAS1412_293,2021-05-20,-0.0885361885416652,9.845229788521056,19.226806876795926
SAS1412_294,2021-05-21,-0.0799023874178738,9.762290907200715,19.65395039879075
SAS1412_295,2021-05-22,-0.0828579070842097,9.973282368052248,19.930885741367735
SAS1412_296,2021-05-23,-0.0891574575715639,10.385062890069895,18.975374518471362
SAS1412_297,2021-05-24,-0.0796024007474005,8.763307735351187,19.895645503632664
SAS1412_298,2021-05-25,-0.0831562028747403,9.837351890054263,20.53500903465637
SAS1412_299,2021-05-26,-0.0801228272869662,9.894068541757443,20.882947752054395
SAS1412_300,2021-05-27,-0.0812222269484583,9.743917994351888,19.97885411737491
SAS1412_301,2021-05-28,-0.0899739700655324,9.268927415495057,19.70463623205874
SAS1412_302,2021-05-29,-0.0883610862411818,10.187656687917434,20.961794057192495
SAS1412_303,2021-05-30,-0.0805162383692604,10.44191785820062,19.79560483803662
SAS1412_304,2021-05-31,-0.0813377784073992,10.604312864998388,20.654898736104716
SAS1412_305,2021-06-01,-0.0851254095637848,10.40865532202556,19.927751431497235
SAS1412_306,2021-06-02,-0.0842960357001473,10.012466196961135,21.91590099186368
SAS1412_307,2021-06-03,-0.0773340106252694,10.264726505571135,20.018907459282495
SAS1412_308,2021-06-04,-0.0885494283330149,9.843698110694081,18.069247238218132
SAS1412_309,2021-06-05,-0.0817174157129797,9.505906470756953,20.21726508011054
SAS1412_310,2021-06-06,-0.0862131559146033,9.704118127169384,19.69089066146527
SAS1412_311,2021-06-07,-0.0863060872193633,10.495448741023386,19.36824757343508
SAS1412_312,2021-06-08,-0.0784073388880768,10.1198086480498,18.195344713157045
SAS1412_313,2021-06-09,-0.0800475019060718,9.019202219111879,18.588103883376014
SAS1412_314,2021-06-10,-0.0801189421839961,10.029865190122461,19.566883149717135
SAS1412_315,2021-06-11,-0.077167127157074,9.550307872175345,20.10978144329352
SAS1412_316,2021-06-12,-0.0848739769502034,10.143211213875801,20.1091706801314
SAS1412_317,2021-06-13,-0.0809082821722302,9.508379929243441,20.249925041340028
SAS1412_318,2021-06-14,-0.0868616005395607,10.17115254118595,19.804390899592317
SAS1412_319,2021-06-15,-0.0830550018850693,9.772232483666459,20.02075154232418
SAS1412_320,2021-06-16,-0.0857808583262061,9.800950765107595,21.14743568590332
SAS1412_321,2021-06-17,-0.0844180242100437,9.656196283953289,20.477062762134416
SAS1412_322,2021-06-18,-0.0814290578473785,9.950375426469,20.275155891099065
SAS1412_323,2021-06-19,-0.0899093240994008,9.739935407967371,19.47023981667044
SAS1412_324,2021-06-20,-0.0724456763458872,10.446285703509398,19.892441429101357
SAS1412_325,2021-06-21,-0.0910361042889982,9.331322147665253,21.2058712047916
SAS1412_326,2021-06-22,-0.0922851316767264,9.954300890544369,20.185690297956082
SAS1412_327,2021-06-23,-0.0780513347589996,10.213988954960165,19.70710049063057
SAS1412_328,2021-06-24,-0.0802500238362223,10.594618358080886,18.066635923318824
SAS1412_329,2021-06-25,-0.081255281097687,10.134229187191496,19.87412546042232
SAS1412_330,2021-06-26,-0.0812299269444143,10.10663340382575,19.359875503712797
SAS1412_331,2021-06-27,-0.0850734806370814,10.097945441104816,19.490460378153262
SAS1412_332,2021-06-28,-0.0903835262289149,10.401324135713612,21.649654861388683
SAS1412_333,2021-06-29,-0.0845451726508376,9.22071005276577,21.20794499128006
SAS1412_334,2021-06-30,-0.0890629702690726,9.675124729145331,17.989508486813328
SAS1412_335,2021-07-01,-0.0791492815994935,10.419331356069074,18.82991932270091
SAS1412_336,2021-07-02,-0.0858823442890128,9.958192200863959,18.49887322517517
SAS1412_337,2021-07-03,-0.089952983180755,10.73569814318472,19.97337336216321
SAS1412_338,2021-07-04,-0.0869283150499179,9.51555243968446,20.2726939139379
SAS1412_339,2021-07-05,-0.0825224112743462,9.667792788100334,20.29328988659838
SAS1412_340,2021-07-06,-0.0883823473168238,9.757392095166203,20.82481215018377
