Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_028,2020-08-28,-0.08774581188992596,1.5472319868661168,3.5322631923166448
SAS1412_029,2020-08-29,-0.09360383213951283,1.3879815108224056,2.1820959167805216
SAS1412_030,2020-08-30,-0.09175016249875965,1.375559149978764,3.468671209180198
SAS1412_031,2020-08-31,-0.09361023967337638,1.2946420895892126,1.3402703040284094
SAS1412_032,2020-09-01,-0.07888633089294637,1.3007743575152166,3.636255730302042
SAS1412_033,2020-09-02,-0.0900809833484276,1.3728225329718167,2.697639944631305
SAS1412_034,2020-09-03,-0.09634626557373539,1.4440838608179414,2.4977360772671227
SAS1412_035,2020-09-04,-0.08506473052738087,1.5096301551479898,2.210622008917833
SAS1412_036,2020-09-05,-0.09732506189982613,1.3036185259183586,1.7763242437329956
SAS1412_037,2020-09-06,-0.08874681842997147,1.5791226282751425,3.0804784926264857
SAS1412_038,2020-09-07,-0.10175802074327865,1.3674651678748917,2.1263238828632423
SAS1412_039,2020-09-08,-0.09796911629339058,1.3974359246781876,0.22963726677156293
SAS1412_040,2020-09-09,-0.08881883258478526,1.3103345985022612,0.9945321844636978
SAS1412_041,2020-09-10,-0.08556920052002753,1.109091168767247,1.8327388230265274
SAS1412_042,2020-09-11,-0.08897179031286018,1.5060854475633259,2.2789990848489996
SAS1412_043,2020-09-12,-0.09069388969432944,1.488421267651092,1.9490703599900938
SAS1412_044,2020-09-13,-0.09180662217353573,1.3662406931458142,3.097073710814297
SAS1412_045,2020-09-14,-0.09887113194220457,1.4080388860669846,0.24400832236523762
SAS1412_046,2020-09-15,-0.09431906525036825,1.4619127061244919,2.129229142854644
SAS1412_047,2020-09-16,-0.09276383262575873,1.2124944971736147,0.3638186971515607
SAS1412_048,2020-09-17,-0.0836572666426865,1.3365136787184446,2.6837410659357515
SAS1412_049,2020-09-18,-0.08793829026258923,1.4953117615546192,1.9149871570021975
SAS1412_050,2020-09-19,-0.1005782409321764,1.24948526921969,2.3776489748217062
SAS1412_051,2020-09-20,-0.08805549618363123,1.4352269518599954,1.2225053354692106
SAS1412_052,2020-09-21,-0.0923104936824979,1.2372101834451914,3.1515184384919763
SAS1412_053,2020-09-22,-0.09406153200183574,1.4559715978920231,2.937552197652966
SAS1412_054,2020-09-23,-0.08632994226695478,1.395723022124302,2.525189872710699
SAS1412_055,2020-09-24,-0.08381400286502429,1.2061841820913388,1.8834344778229033
SAS1412_056,2020-09-25,-0.08441231928530281,1.5397687225348604,2.521871556765619
SAS1412_057,2020-09-26,-0.09503530513933584,1.311849010784234,1.363796688811386
SAS1412_058,2020-09-27,-0.09185527425510728,1.3027697075582743,2.770000093118641
SAS1412_059,2020-09-28,-0.08801241941157861,1.424068303667713,3.484532804891529
SAS1412_060,2020-09-29,-0.08414672923726584,1.5378364819314458,2.963549503981268
SAS1412_061,2020-09-30,-0.09287504542707174,1.2781013817225924,1.3433577771733314
SAS1412_062,2020-10-01,-0.0911139538599829,1.4074015819817565,2.3252755855457927
SAS1412_063,2020-10-02,-0.09663800984403617,1.4514579800396687,0.8361726106172169
SAS1412_064,2020-10-03,-0.09717723974448403,1.4831726728715773,2.515151280058108
SAS1412_065,2020-10-04,-0.08512484506563481,1.421172986633267,2.405543071576285
SAS1412_066,2020-10-05,-0.08186255982857506,1.3559566593100012,0.31716529442105235
SAS1412_067,2020-10-06,-0.090432060729482,1.3006891735221535,0.9543945404788725
SAS1412_068,2020-10-07,-0.08397880261264785,1.4103372659655649,1.7451749929306095
SAS1412_069,2020-10-08,-0.0878301838497142,1.271343318561727,1.7292262275732564
SAS1412_070,2020-10-09,-0.09387071852763074,1.049437941980647,0.9114707581230752
SAS1412_071,2020-10-10,-0.08783162636694951,1.45238717649892,2.3500808564169655
SAS1412_072,2020-10-11,-0.08077178060120419,1.5084721809303434,2.226326248046461
SAS1412_073,2020-10-12,-0.09021495623465971,1.1164481077349793,1.8251577812193327
SAS1412_074,2020-10-13,-0.08061213806511595,1.2788323154348074,1.3197876498574734
SAS1412_075,2020-10-14,-0.10571847062453846,1.4742985113206237,2.943836413774907
SAS1412_076,2020-10-15,-0.08506858497374865,1.6468994563654038,3.489866401779466
SAS1412_077,2020-10-16,-0.08947771759057097,1.4024952449210488,1.5647946645381166
SAS1412_078,2020-10-17,-0.09179404410279521,1.3126396470525037,1.4490497745606614
SAS1412_079,2020-10-18,-0.08944943534078699,1.378052427067419,2.4420868988707967
SAS1412_080,2020-10-19,-0.10192541348760535,1.5649851702977822,1.6777735582277125
SAS1412_081,2020-10-20,-0.09131803132702507,1.3224842985050558,1.8745425194030894
SAS1412_082,2020-10-21,-0.08785732457092951,1.3040969592019696,2.6656878365522045
SAS1412_083,2020-10-22,-0.0811326357315509,1.342070777338156,0.28157952124343644
SAS1412_084,2020-10-23,-0.09310962130964189,1.2856005670089545,3.1864720923674024
SAS1412_085,2020-10-24,-0.09485096161735912,1.4147204379193754,2.065412471896407
SAS1412_086,2020-10-25,-0.09301054226150722,1.5949614150163471,1.6296561698940377
SAS1412_087,2020-10-26,-0.08450758729378754,1.4387695127739235,1.919689261200696
SAS1412_088,2020-10-27,-0.0880274933420419,1.3697175797448453,1.9661864195184668
SAS1412_089,2020-10-28,-0.09317856122260224,1.3649826477301346,0.4419188268995671
SAS1412_090,2020-10-29,-0.08692039540131986,1.212417102956401,3.345444404707912
SAS1412_091,2020-10-30,-0.08941753470391176,1.505973173257659,2.0371930690435565
SAS1412_092,2020-10-31,-0.08418813005680266,1.3906595363584637,2.398701917402638
SAS1412_093,2020-11-01,-0.0942123185632641,1.3783424103691249,2.8563947935166385
SAS1412_094,2020-11-02,-0.0919659728795866,1.7831729081413832,1.0809537881957296
SAS1412_095,2020-11-03,-0.09235264891879294,1.4358503490038823,2.4261247091317055
SAS1412_096,2020-11-04,-0.0987810896887927,1.3097850739885777,1.7591230181910857
SAS1412_097,2020-11-05,-0.08822327833761254,1.3488370884553347,2.7620936976948443
SAS1412_098,2020-11-06,-0.08843366836692067,1.5378134851036105,0.08549532168365404
SAS1412_099,2020-11-07,-0.08996931926014523,1.4135924492645315,1.910815129782858
SAS1412_100,2020-11-08,-0.09140752280025088,1.227406642601916,1.4574614097944345
SAS1412_101,2020-11-09,-0.09849222445230248,1.5103074721490244,2.38903665557074
SAS1412_102,2020-11-10,-0.09252387193659214,1.3198227097353206,2.423039768631382
SAS1412_103,2020-11-11,-0.09205628709916061,1.6247957331461054,1.3631366946601764
SAS1412_104,2020-11-12,-0.09481366361532971,1.5296057678857577,1.3590435222415609
SAS1412_105,2020-11-13,-0.09096771426999606,1.3463213725209497,1.9004011682984034
SAS1412_106,2020-11-14,-0.08757569485911276,1.5537219634082136,1.1930219954163126
SAS1412_107,2020-11-15,-0.07868288459273681,1.4081426612632884,2.757785325906914
SAS1412_108,2020-11-16,-0.08895253312300896,1.5023328410146664,1.6677135195972985
SAS1412_109,2020-11-17,-0.08845469765566341,1.458167938075337,0.0
SAS1412_110,2020-11-18,-0.090446675494597,1.2984372014010952,1.6626601490403745
SAS1412_111,2020-11-19,-0.10151262729179425,1.3227740201219045,1.065310561240425
SAS1412_112,2020-11-20,-0.0901590832526953,1.5235952981097391,0.531851766085149
SAS1412_113,2020-11-21,-0.08963861874035384,1.359826960147215,0.8863160255996847
SAS1412_114,2020-11-22,-0.07522054732508827,1.3515621844109602,2.098467624649673
SAS1412_115,2020-11-23,-0.09115416578868674,1.2853852904780776,3.195776745423408
SAS1412_116,2020-11-24,-0.08819071594599832,1.4508318878712152,2.281866026478482
SAS1412_117,2020-11-25,-0.09020827061823146,1.6475029903091774,1.4541469506058342
SAS1412_118,2020-11-26,-0.09701206822571719,1.2718960502894872,2.4103137756536324
SAS1412_119,2020-11-27,-0.08314306311290988,1.402906334800731,1.5868187208029074
SAS1412_120,2020-11-28,-0.08548840180387936,1.5694664666498515,1.37485966775317
SAS1412_121,2020-11-29,-0.08525380831774171,1.3904430330505142,0.961073598590314
SAS1412_122,2020-11-30,-0.09545632472876843,1.454284615549968,0.4233540739234527
SAS1412_123,2020-12-01,-0.0815832341343834,1.2725127766223743,1.6490686640964993
SAS1412_124,2020-12-02,-0.09841110637675368,1.4513968516649178,2.1422481409281184
SAS1412_125,2020-12-03,-0.08647885743719838,1.3775426881994541,1.9130386969865993
SAS1412_126,2020-12-04,-0.07685726624514012,1.5182875994815834,1.6256297648473772
SAS1412_127,2020-12-05,-0.09594321795078413,1.54248632618777,1.148828545372897
SAS1412_128,2020-12-06,-0.09339778637761663,1.7107476370422336,2.5474215725164715
SAS1412_129,2020-12-07,-0.08940209180947414,1.4695559807856289,0.8145812720480734
SAS1412_130,2020-12-08,-0.0930208539246972,1.4390955579898599,2.6984251224591276
SAS1412_131,2020-12-09,-0.09930398058639679,1.4233261161892803,1.0980046829659478
SAS1412_132,2020-12-10,-0.08958862215116384,1.3576200448627174,1.3228082863822685
SAS1412_133,2020-12-11,-0.09637382228235662,1.440618061215403,0.6798933284458906
SAS1412_134,2020-12-12,-0.0871584454161889,1.3645518307833164,1.548738067802927
SAS1412_135,2020-12-13,-0.09551654540540282,1.4202153171523537,2.877781212630181
SAS1412_136,2020-12-14,-0.08070039356989477,1.558111704272955,2.464065279599561
SAS1412_137,2020-12-15,-0.09469951975401741,1.279214892166443,2.8805799008252317
SAS1412_138,2020-12-16,-0.09193236909723405,1.5367854273354853,2.4699282913405423
SAS1412_139,2020-12-17,-0.08511889669578197,1.5580538080807838,1.0066971543226677
SAS1412_140,2020-12-18,-0.09738518589860373,1.3858317767610704,1.7022896981051985
SAS1412_141,2020-12-19,-0.08863524039237522,1.1453774121189686,1.2978207837942835
SAS1412_142,2020-12-20,-0.08215714347430543,1.327061361548668,3.1975174136351363
SAS1412_143,2020-12-21,-0.09964489940736736,1.555639345587333,0.9228902182163197
SAS1412_144,2020-12-22,-0.08889219684880617,1.397255832524134,2.8043279204502
SAS1412_145,2020-12-23,-0.08844070323450945,1.2800837321246106,2.8036584830978923
SAS1412_146,2020-12-24,-0.08530906276933614,1.3394270094526137,3.6466581815444785
SAS1412_147,2020-12-25,-0.09742170426526849,1.5008744031805463,1.6312820666334524
SAS1412_148,2020-12-26,-0.09792273967850565,1.4656080281841655,2.6410899436221458
SAS1412_149,2020-12-27,-0.0868683506062986,1.3713281480996367,4.053486652884958
SAS1412_150,2020-12-28,-0.08821809196060088,1.3559810705822375,1.444122490759673
SAS1412_151,2020-12-29,-0.08849704289792473,1.3529890221147414,0.6184637772208763
SAS1412_152,2020-12-30,-0.08792131074301815,1.2893107778601796,0.30799096948301274
SAS1412_153,2020-12-31,-0.09408014832947094,1.5938450827363329,2.6414408259751982
SAS1412_154,2021-01-01,-0.08360647781703398,1.4613215436946392,0.8051648127472746
SAS1412_155,2021-01-02,-0.08324156516020792,1.6460590224990597,2.1649128523558696
SAS1412_156,2021-01-03,-0.08928610850815821,1.6825579262306942,2.8935818683350645
SAS1412_157,2021-01-04,-0.07380535293313147,1.6197973077777552,2.666657983146923
SAS1412_158,2021-01-05,-0.08215700247452928,1.4482055624738341,2.882900377765755
SAS1412_159,2021-01-06,-0.0921478209832159,1.548447610840393,2.7000608702207685
SAS1412_160,2021-01-07,-0.08106067834819702,1.49709652723309,3.650979231982054
SAS1412_161,2021-01-08,-0.09084809002136393,1.3915557767123847,1.6429152573350827
SAS1412_162,2021-01-09,-0.08027749237754529,1.5389231138065924,1.8907043753873218
SAS1412_163,2021-01-10,-0.07804842652595559,1.3585152250608237,1.8046064992562583
SAS1412_164,2021-01-11,-0.08992409391011028,1.6425215266153876,3.2471726306763493
SAS1412_165,2021-01-12,-0.07921974322453408,1.4442459243241927,3.310358729555557
SAS1412_166,2021-01-13,-0.08252331443838101,1.5241391587047408,2.9061027873866574
SAS1412_167,2021-01-14,-0.08006763904003307,1.533994544585537,3.5651443002009353
SAS1412_168,2021-01-15,-0.07361924210407632,1.4689314031555107,1.4397632193612573
SAS1412_169,2021-01-16,-0.08647232869601723,1.570403256177033,4.000501700396024
SAS1412_170,2021-01-17,-0.08952241698614494,1.4430115612052972,3.8709147595410327
SAS1412_171,2021-01-18,-0.09033708657775315,1.6045556756948693,3.162059797521172
SAS1412_172,2021-01-19,-0.08989486170979263,1.3384824383703902,4.103619017893954
SAS1412_173,2021-01-20,-0.08546261025648463,1.5151655495455694,1.0090391130900036
SAS1412_174,2021-01-21,-0.08295308815110014,1.7326714798869942,2.027996677363613
SAS1412_175,2021-01-22,-0.08333985520401989,1.379960241047331,1.838226885386243
SAS1412_176,2021-01-23,-0.08003690050578387,1.4186706035370178,3.149331391381609
SAS1412_177,2021-01-24,-0.08492198864873256,1.56166894195907,1.554873334358069
SAS1412_178,2021-01-25,-0.0762787955370561,1.5215498138327517,3.181745634403737
SAS1412_179,2021-01-26,-0.08658794099942774,1.5420756119128272,3.733482529597042
SAS1412_180,2021-01-27,-0.0686789850004623,1.5587024556177196,3.125682610075599
SAS1412_181,2021-01-28,-0.08124599591340997,1.5761665762274124,2.755375921295351
SAS1412_182,2021-01-29,-0.0901429453384977,1.6331639810347467,1.6109139931893257
SAS1412_183,2021-01-30,-0.09142535498836668,1.5491782388314215,1.7378341304871718
SAS1412_184,2021-01-31,-0.0821051655085409,1.4710490814457748,3.624657014767
SAS1412_185,2021-02-01,-0.08634077671195511,1.5807088441443278,3.201414103514799
SAS1412_186,2021-02-02,-0.08071599703544745,1.727985832187426,2.46488243256021
SAS1412_187,2021-02-03,-0.08216057425255874,1.4840839504340912,2.1238814088106985
SAS1412_188,2021-02-04,-0.08543697347594124,1.383056483439523,0.6767729141997607
SAS1412_189,2021-02-05,-0.09008076230841043,1.6328496803144368,1.536232823184005
SAS1412_190,2021-02-06,-0.0940890833481152,1.4855542603255683,4.220277178425751
SAS1412_191,2021-02-07,-0.08767908971240214,1.2392796544783158,1.3475899860977798
SAS1412_192,2021-02-08,-0.07986160723405918,1.6016906012580505,2.6705318390989725
SAS1412_193,2021-02-09,-0.08371543753521878,1.4357606176855293,3.406699575875679
SAS1412_194,2021-02-10,-0.09247443267227193,1.4891360061235006,1.3705695987979367
SAS1412_195,2021-02-11,-0.08396091444489291,1.5398376396682818,2.666239427302975
SAS1412_196,2021-02-12,-0.08268809572162698,1.522859961573488,3.3441239837595895
SAS1412_197,2021-02-13,-0.0903031446172068,1.5851342180566848,2.511249389716525
SAS1412_198,2021-02-14,-0.08407764936432684,1.4477416355316188,5.081562750100092
SAS1412_199,2021-02-15,-0.08465074768932401,1.56157269578113,0.9982606670096241
SAS1412_200,2021-02-16,-0.09185782178698375,1.4688543986899298,3.452855676895491
SAS1412_201,2021-02-17,-0.0828532758379103,1.5886572577065003,2.344478436343182
SAS1412_202,2021-02-18,-0.0816352928417906,1.5738440980815664,3.194728139353008
SAS1412_203,2021-02-19,-0.07850169254094834,1.3877473557546485,2.897176436529321
SAS1412_204,2021-02-20,-0.07867718768779058,1.630317853941004,1.840159422601003
SAS1412_205,2021-02-21,-0.09326601620774255,1.4356843865863143,2.7060967532134064
SAS1412_206,2021-02-22,-0.09062695023949074,1.5969669357937375,0.8278886937415415
SAS1412_207,2021-02-23,-0.08190978839674805,1.544074477608161,3.042922750514254
SAS1412_208,2021-02-24,-0.08191728429452676,1.7205820412154147,2.768342619391473
SAS1412_209,2021-02-25,-0.08190971388216371,1.4731840821153777,3.074794151778792
SAS1412_210,2021-02-26,-0.06188361105607168,1.4580819844658164,3.452306492578435
SAS1412_211,2021-02-27,-0.08157465693584101,1.497669647293472,2.83085785618874
SAS1412_212,2021-02-28,-0.07818660615891641,1.463618426059887,2.6332804778184484
SAS1412_213,2021-03-01,-0.0792759894190408,1.5959930282330461,1.7070384970048371
SAS1412_214,2021-03-02,-0.08109165249216521,1.3060427269876094,1.8590013127158542
SAS1412_215,2021-03-03,-0.08689161546784208,1.3735581097024374,3.568061158159598
SAS1412_216,2021-03-04,-0.0804461846770404,1.3718636494104968,3.7927018651353808
SAS1412_217,2021-03-05,-0.08963695128722543,1.6140369110368291,2.2857006073191513
SAS1412_218,2021-03-06,-0.08642091164044007,1.7052736047098311,2.5414024725279467
SAS1412_219,2021-03-07,-0.08791218128697463,1.4874660937755033,1.6858470625056106
SAS1412_220,2021-03-08,-0.08450875516368207,1.4797413932171988,3.5554811607407
SAS1412_221,2021-03-09,-0.07111204859995895,1.5084062595735817,3.098875141322601
SAS1412_222,2021-03-10,-0.0962035911555505,1.6394253963129828,4.247095692817374
SAS1412_223,2021-03-11,-0.08088243885775293,1.388717623897131,1.709509230538235
SAS1412_224,2021-03-12,-0.09467629522713791,1.5286042779281743,2.1597928908836046
SAS1412_225,2021-03-13,-0.0878315911947366,1.6170237155738916,2.7083013302730152
SAS1412_226,2021-03-14,-0.0784662964181958,1.5601313003927815,3.0818405839531935
SAS1412_227,2021-03-15,-0.08461431988542722,1.5227497939918493,2.305899126207131
SAS1412_228,2021-03-16,-0.09146646866757584,1.620125531108057,1.7143350185916697
SAS1412_229,2021-03-17,-0.08929182225555982,1.1756121248400915,3.293266776031214
SAS1412_230,2021-03-18,-0.08092241350639195,1.5813450383437089,3.1490218262910235
SAS1412_231,2021-03-19,-0.08938219979030283,1.4215109180247092,1.6753533094926474
SAS1412_232,2021-03-20,-0.08370124846250816,1.2803240523772252,3.7198985209949464
SAS1412_233,2021-03-21,-0.08472656896057712,1.5613443119429977,3.5531788382769434
SAS1412_234,2021-03-22,-0.0889096020856349,1.6648390254195549,2.6208668475230135
SAS1412_235,2021-03-23,-0.07213633546404805,1.483506178244677,2.5716380761384325
SAS1412_236,2021-03-24,-0.08119648586609193,1.6143449456643526,2.9986519940043164
SAS1412_237,2021-03-25,-0.09715085551994565,1.6934733909586375,1.7244672367693676
SAS1412_238,2021-03-26,-0.08388127411138344,1.6577897344300856,2.527028331247674
SAS1412_239,2021-03-27,-0.08897071878861033,1.696795743524567,0.5628548098517376
SAS1412_240,2021-03-28,-0.07988539999122266,1.589055298928627,3.288810080952642
SAS1412_241,2021-03-29,-0.08975512443059622,1.5090520366681912,1.0946560998023265
SAS1412_242,2021-03-30,-0.0856884186488014,1.3077641025723399,3.8530778455860992
SAS1412_243,2021-03-31,-0.08197007632611726,1.4704725014244062,2.202891915430195
SAS1412_244,2021-04-01,-0.07980546883497927,1.398810408562057,2.3094997162619406
SAS1412_245,2021-04-02,-0.09220177844233467,1.7605131260997378,1.935039484523945
SAS1412_246,2021-04-03,-0.08700700741504569,1.4788937025081197,2.2407650134701314
SAS1412_247,2021-04-04,-0.08784967186696574,1.5147845768141384,3.776678210633233
SAS1412_248,2021-04-05,-0.08891997539544227,1.566178245124856,0.26097220911842856
SAS1412_249,2021-04-06,-0.07440727455831342,1.5052322935646945,3.649268847479369
SAS1412_250,2021-04-07,-0.08257010973423427,1.7034061248516903,2.8042211329915374
SAS1412_251,2021-04-08,-0.09256530372601028,1.4252820765918657,1.413680516928506
SAS1412_252,2021-04-09,-0.07949282831767135,1.5233528946284691,1.5322188462556858
SAS1412_253,2021-04-10,-0.07226706281792421,1.4109035297162342,4.0087537244873825
SAS1412_254,2021-04-11,-0.07880520843669313,1.3415972986535154,1.649043808051542
SAS1412_255,2021-04-12,-0.09411621979572408,1.4265877090913657,1.4619845404636365
SAS1412_256,2021-04-13,-0.08790540443719752,1.4955555843541906,3.523583088128256
SAS1412_257,2021-04-14,-0.07739853310488026,1.4484837330579288,2.804697588657323
SAS1412_258,2021-04-15,-0.08924601679371269,1.4169094824151374,1.655866981117241
SAS1412_259,2021-04-16,-0.08233708343112263,1.33124190435938,2.694962477864157
SAS1412_260,2021-04-17,-0.08035219567942399,1.4900273312845567,1.5768225847237505
SAS1412_261,2021-04-18,-0.09056158282946851,1.3194335551162797,3.4907392585803447
SAS1412_262,2021-04-19,-0.08535715213637081,1.5912067156427523,3.4552338683858204
SAS1412_263,2021-04-20,-0.10444760404041445,1.5098927703521403,2.978805578939749
SAS1412_264,2021-04-21,-0.09114632584800575,1.3250938200642084,2.825494955122315
SAS1412_265,2021-04-22,-0.08651540890835897,1.4628949107540163,4.085069312380636
SAS1412_266,2021-04-23,-0.09248669909178911,1.40974123132913,2.499717694649403
SAS1412_267,2021-04-24,-0.0752055321764102,1.5383009412503017,1.436313287121279
SAS1412_268,2021-04-25,-0.0935808482677638,1.6608540535227774,2.904526521549076
SAS1412_269,2021-04-26,-0.08764026692018191,1.2749793036425108,4.377442344583402
SAS1412_270,2021-04-27,-0.08421555653628346,1.5138031294976901,1.586716456132733
SAS1412_271,2021-04-28,-0.07635236026560331,1.4807840645320032,2.174683509975413
SAS1412_272,2021-04-29,-0.09361517290707665,1.580560809174056,2.8748014342913075
SAS1412_273,2021-04-30,-0.07802101748707024,1.5255835953885226,2.451485635894835
SAS1412_274,2021-05-01,-0.08493860163388249,1.4097636801913418,1.615926777660417
SAS1412_275,2021-05-02,-0.09088905190628771,1.4617135277200057,3.509672070607424
SAS1412_276,2021-05-03,-0.08222737915442038,1.4044768971835813,4.588036649815534
SAS1412_277,2021-05-04,-0.08380564182655918,1.6291208566318318,2.6765183131215164
SAS1412_278,2021-05-05,-0.08860130126295278,1.502557397840633,1.6863385392375996
SAS1412_279,2021-05-06,-0.0845811874900599,1.7281428822903608,1.1059355274518725
SAS1412_280,2021-05-07,-0.08731188158117056,1.4927207023422455,2.732178383099063
SAS1412_281,2021-05-08,-0.08431889592849252,1.4149911879707444,3.493489608984632
SAS1412_282,2021-05-09,-0.08102721595287372,1.3183542728864608,2.9276509718458437
SAS1412_283,2021-05-10,-0.07548389910312789,1.2836232388492865,2.4978365431730314
SAS1412_284,2021-05-11,-0.0924268929929611,1.3099036868393412,1.9696555133896245
SAS1412_285,2021-05-12,-0.07220179975206241,1.532055198121378,1.5170527305537194
SAS1412_286,2021-05-13,-0.09671252679713502,1.561047002787592,3.251276193692394
SAS1412_287,2021-05-14,-0.0859107105702135,1.310257115756144,3.322394459247027
SAS1412_288,2021-05-15,-0.08147009676109254,1.6074045976891338,1.1088431919783401
SAS1412_289,2021-05-16,-0.0833140487935898,1.4420326737979872,3.9308550803626154
SAS1412_290,2021-05-17,-0.08873619711892357,1.517615161438266,3.0166640988046014
SAS1412_291,2021-05-18,-0.08624873350214365,1.693466475390651,3.7596351806312143
SAS1412_292,2021-05-19,-0.087958005607953,1.6076207179038637,1.2920850263633965
SAS1412_293,2021-05-20,-0.08853618854166527,1.4677763222513,1.270758260126105
SAS1412_294,2021-05-21,-0.07990238741787385,1.3930569329501654,2.365927621209433
SAS1412_295,2021-05-22,-0.08285790708420972,1.2417821518404835,2.9525059842056747
SAS1412_296,2021-05-23,-0.08915745757156393,1.4137016016909096,4.116724740634267
SAS1412_297,2021-05-24,-0.0796024007474005,1.4746643713406766,3.1354710224336184
SAS1412_298,2021-05-25,-0.08315620287474035,1.381538456741858,2.28158685086917
SAS1412_299,2021-05-26,-0.08012282728696625,1.4842491639489235,1.576267713100697
SAS1412_300,2021-05-27,-0.08122222694845833,1.5092222259550523,3.6070005154472353
SAS1412_301,2021-05-28,-0.08997397006553244,1.4730172821830305,1.6317651168243565
SAS1412_302,2021-05-29,-0.08836108624118183,1.421999690301185,3.9656216992950895
SAS1412_303,2021-05-30,-0.08051623836926043,1.5202385606360074,2.2440538153541416
SAS1412_304,2021-05-31,-0.08133777840739921,1.5530328779483291,3.9315238653560654
SAS1412_305,2021-06-01,-0.08512540956378489,1.3691521107068585,3.1110381610533504
SAS1412_306,2021-06-02,-0.08429603570014732,1.6693118855695523,2.3767040595017876
SAS1412_307,2021-06-03,-0.07733401062526946,1.4881694241258885,2.032543265356486
SAS1412_308,2021-06-04,-0.08854942833301499,1.5022619547533818,2.1931829103885283
SAS1412_309,2021-06-05,-0.08171741571297977,1.5849857307907869,2.8854850231377136
SAS1412_310,2021-06-06,-0.08621315591460336,1.5279859357516201,2.569440846595945
SAS1412_311,2021-06-07,-0.08630608721936332,1.6143763960695894,1.9655697327381654
SAS1412_312,2021-06-08,-0.07840733888807687,1.534454899824219,2.350931730714131
SAS1412_313,2021-06-09,-0.08004750190607182,1.4265075150431474,2.570719326747235
SAS1412_314,2021-06-10,-0.08011894218399618,1.543380423024732,0.5841393150266692
SAS1412_315,2021-06-11,-0.07716712715707404,1.3627528551215207,2.912351303309829
SAS1412_316,2021-06-12,-0.08487397695020345,1.5130271646931828,1.6182508977548737
SAS1412_317,2021-06-13,-0.08090828217223023,1.4960124011226648,1.4620008371148294
SAS1412_318,2021-06-14,-0.08686160053956074,1.4750259771272953,0.9813900876003607
SAS1412_319,2021-06-15,-0.08305500188506935,1.4845754986273283,0.8854967519188988
SAS1412_320,2021-06-16,-0.08578085832620612,1.2741781145402833,1.2800972471989396
SAS1412_321,2021-06-17,-0.0844180242100437,1.4341530110710847,1.8618811381325586
SAS1412_322,2021-06-18,-0.08142905784737853,1.5111413881369338,4.257933223773911
SAS1412_323,2021-06-19,-0.08990932409940085,1.519182767039688,2.0267082916943164
SAS1412_324,2021-06-20,-0.07244567634588725,1.376678983088885,2.659975095641228
SAS1412_325,2021-06-21,-0.09103610428899822,1.6518849409037641,2.860433247855696
SAS1412_326,2021-06-22,-0.0922851316767264,1.3960590182142598,2.6179586675942637
SAS1412_327,2021-06-23,-0.0780513347589996,1.6163348640632085,2.4303008853466057
SAS1412_328,2021-06-24,-0.08025002383622239,1.5512633234246023,1.4242356127606797
