Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS_M_107,2022-01-13,0.3338,13.78,33.23
SAS_M_108,2022-01-18,0.3507,13.43,35.03
SAS_M_109,2022-01-23,0.3391,14.03,34.55
SAS_M_110,2022-01-28,0.3306,13.88,32.75
SAS_M_111,2022-02-02,0.3542,13.55,33.56
SAS_M_112,2022-02-07,0.343,13.67,35.01
SAS_M_113,2022-02-12,0.3195,13.9,34.19
SAS_M_114,2022-02-17,0.3609,14.13,35.39
SAS_M_115,2022-02-22,0.3415,14.28,33.7
SAS_M_116,2022-02-27,0.3293,13.89,32.94
SAS_M_117,2022-03-04,0.3029,13.6,36.81
SAS_M_118,2022-03-09,0.3132,14.01,32.19
SAS_M_119,2022-03-14,0.3601,14.41,33.63
SAS_M_120,2022-03-19,0.3613,13.57,34.6
SAS_M_121,2022-03-24,0.3372,13.76,35.47
SAS_M_122,2022-03-29,0.31,14.16,35.1
SAS_M_123,2022-04-03,0.321,14.06,37.12
SAS_M_124,2022-04-08,0.3136,13.9,34.24
SAS_M_125,2022-04-13,0.3137,14.1,33.36
SAS_M_126,2022-04-18,0.3697,14.31,34.17
SAS_M_127,2022-04-23,0.3709,14.05,34.08
SAS_M_128,2022-04-28,0.3239,14.04,34.41
SAS_M_129,2022-05-03,0.3412,14.25,33.35
SAS_M_130,2022-05-08,0.3228,14.05,35.5
SAS_M_131,2022-05-13,0.3425,14.42,35.03
SAS_M_132,2022-05-18,0.368,14.65,33.1
SAS_M_133,2022-05-23,0.3603,13.94,35.8
SAS_M_134,2022-05-28,0.3569,13.86,33.7
SAS_M_135,2022-06-02,0.3425,14.28,33.28
SAS_M_136,2022-06-07,0.365,13.88,34.84
SAS_M_137,2022-06-12,0.3565,13.89,32.65
SAS_M_138,2022-06-17,0.3535,13.72,35.5
SAS_M_139,2022-06-22,0.3464,14.15,31.41
SAS_M_140,2022-06-27,0.3536,14.25,33.61
SAS_M_141,2022-07-02,0.3538,14.14,36.77
SAS_M_142,2022-07-07,0.3421,14.63,34.08
SAS_M_143,2022-07-12,0.3393,14.63,34.32
SAS_M_144,2022-07-17,0.3366,14.79,36.49
SAS_M_145,2022-07-22,0.3382,14.34,34.04
SAS_M_146,2022-07-27,0.3501,14.63,35.94
SAS_M_147,2022-08-01,0.3483,14.43,36.46
SAS_M_148,2022-08-06,0.345,14.42,35.66
SAS_M_149,2022-08-11,0.3445,14.26,33.38
SAS_M_150,2022-08-16,0.36,13.83,34.42
SAS_M_151,2022-08-21,0.377,14.57,38.43
SAS_M_152,2022-08-26,0.3568,14.71,34.61
SAS_M_153,2022-08-31,0.3589,14.57,39.58
SAS_M_154,2022-09-05,0.3468,14.96,38.08
SAS_M_155,2022-09-10,0.3583,15.23,36.69
SAS_M_156,2022-09-15,0.3803,14.91,36.45
SAS_M_157,2022-09-20,0.3788,15.31,35.57
SAS_M_158,2022-09-25,0.3785,14.99,36.05
SAS_M_159,2022-09-30,0.3788,14.91,35.37
SAS_M_160,2022-10-05,0.3722,15.37,36.15
SAS_M_161,2022-10-10,0.3724,14.84,34.62
SAS_M_162,2022-10-15,0.3709,14.91,34.59
SAS_M_163,2022-10-20,0.3617,14.88,37.88
SAS_M_164,2022-10-25,0.3701,14.83,34.42
SAS_M_165,2022-10-30,0.3728,15.17,37.45
SAS_M_166,2022-11-04,0.3799,15.02,34.14
SAS_M_167,2022-11-09,0.3727,15.29,37.2
SAS_M_168,2022-11-14,0.4036,14.75,36.23
SAS_M_169,2022-11-19,0.3547,14.91,38.1
SAS_M_170,2022-11-24,0.3849,15.22,36.15
SAS_M_171,2022-11-29,0.3738,15.59,34.16
SAS_M_172,2022-12-04,0.3752,15.34,36.38
SAS_M_173,2022-12-09,0.3638,15.11,36.83
SAS_M_174,2022-12-14,0.3921,14.9,36.51
SAS_M_175,2022-12-19,0.3874,15.13,37.39
SAS_M_176,2022-12-24,0.3909,15.29,36.06
SAS_M_177,2022-12-29,0.3817,14.73,35.25
SAS_M_178,2023-01-03,0.3751,15.03,35.6
SAS_M_179,2023-01-08,0.3798,15.16,36.21
SAS_M_180,2023-01-13,0.3881,15.3,36.23
SAS_M_181,2023-01-18,0.3523,15.37,39.78
SAS_M_182,2023-01-23,0.3963,15.24,38.43
SAS_M_183,2023-01-28,0.4204,15.54,37.78
SAS_M_184,2023-02-02,0.392,15.46,37.53
SAS_M_185,2023-02-07,0.3814,15.35,37.38
SAS_M_186,2023-02-12,0.384,15.62,37.42
SAS_M_187,2023-02-17,0.3978,15.61,37.28
SAS_M_188,2023-02-22,0.3841,15.12,37.17
SAS_M_189,2023-02-27,0.4018,15.49,34.64
SAS_M_190,2023-03-04,0.387,15.74,36.74
SAS_M_191,2023-03-09,0.4161,15.8,36.93
SAS_M_192,2023-03-14,0.4165,15.64,36.35
SAS_M_193,2023-03-19,0.387,15.51,36.61
SAS_M_194,2023-03-24,0.3916,15.68,37.67
SAS_M_195,2023-03-29,0.3933,15.8,38.27
SAS_M_196,2023-04-03,0.3943,15.64,37.74
SAS_M_197,2023-04-08,0.381,15.68,38.3
SAS_M_198,2023-04-13,0.3797,15.58,38.35
SAS_M_199,2023-04-18,0.4155,15.32,37.11
SAS_M_200,2023-04-23,0.4139,15.63,38.13
SAS_M_201,2023-04-28,0.4145,15.52,35.44
SAS_M_202,2023-05-03,0.3982,15.53,37.11
SAS_M_203,2023-05-08,0.4284,16.08,37.0
SAS_M_204,2023-05-13,0.4005,15.97,39.47
SAS_M_205,2023-05-18,0.4145,15.32,38.07
SAS_M_206,2023-05-23,0.3816,15.49,36.09
SAS_M_207,2023-05-28,0.3998,15.69,38.44
SAS_M_208,2023-06-02,0.4017,15.63,38.85
SAS_M_209,2023-06-07,0.4038,15.89,37.68
SAS_M_210,2023-06-12,0.3857,15.51,38.65
SAS_M_211,2023-06-17,0.417,16.08,34.86
SAS_M_212,2023-06-22,0.4226,15.84,34.65
SAS_M_213,2023-06-27,0.3968,15.78,36.51
SAS_M_214,2023-07-02,0.3916,15.88,38.13
SAS_M_215,2023-07-07,0.3981,15.8,39.82
SAS_M_216,2023-07-12,0.4178,15.41,36.66
SAS_M_217,2023-07-17,0.4023,15.93,37.02
SAS_M_218,2023-07-22,0.41,15.87,38.19
SAS_M_219,2023-07-27,0.3967,15.72,37.52
SAS_M_220,2023-08-01,0.4433,16.25,37.48
SAS_M_221,2023-08-06,0.4155,16.16,37.67
SAS_M_222,2023-08-11,0.4324,16.62,39.79
SAS_M_223,2023-08-16,0.4234,16.23,39.58
SAS_M_224,2023-08-21,0.4162,15.88,38.3
SAS_M_225,2023-08-26,0.4162,15.83,40.29
SAS_M_226,2023-08-31,0.4075,15.95,38.95
SAS_M_227,2023-09-05,0.4124,15.92,39.75
SAS_M_228,2023-09-10,0.4049,16.13,37.37
SAS_M_229,2023-09-15,0.3792,15.87,39.72
SAS_M_230,2023-09-20,0.4282,16.43,39.74
SAS_M_231,2023-09-25,0.4019,16.31,40.47
SAS_M_232,2023-09-30,0.4206,16.43,40.68
SAS_M_233,2023-10-05,0.3876,16.03,41.03
SAS_M_234,2023-10-10,0.3816,16.4,43.05
SAS_M_235,2023-10-15,0.3866,16.67,41.58
SAS_M_236,2023-10-20,0.3958,16.15,40.13
SAS_M_237,2023-10-25,0.4036,16.16,40.78
SAS_M_238,2023-10-30,0.4017,16.58,42.63
SAS_M_239,2023-11-04,0.3932,16.17,41.8
SAS_M_240,2023-11-09,0.407,16.38,42.69
SAS_M_241,2023-11-14,0.4092,16.82,40.35
SAS_M_242,2023-11-19,0.418,16.25,40.11
SAS_M_243,2023-11-24,0.4304,16.87,40.17
SAS_M_244,2023-11-29,0.4037,16.42,40.56
SAS_M_245,2023-12-04,0.4283,16.24,39.8
SAS_M_246,2023-12-09,0.4119,16.68,41.47
SAS_M_247,2023-12-14,0.3889,16.58,41.52
SAS_M_248,2023-12-19,0.4395,16.57,42.79
SAS_M_249,2023-12-24,0.4477,16.39,39.11
SAS_M_250,2023-12-29,0.4238,16.63,40.12
SAS_M_251,2024-01-03,0.4167,16.1,42.26
SAS_M_252,2024-01-08,0.4122,16.69,41.55
SAS_M_253,2024-01-13,0.4102,16.97,41.42
SAS_M_254,2024-01-18,0.4362,16.23,42.92
SAS_M_255,2024-01-23,0.4186,16.58,40.22
SAS_M_256,2024-01-28,0.4449,16.48,40.6
SAS_M_257,2024-02-02,0.4212,16.34,40.49
SAS_M_258,2024-02-07,0.4153,16.22,39.13
SAS_M_259,2024-02-12,0.4134,16.45,41.74
SAS_M_260,2024-02-17,0.4121,16.71,40.99
SAS_M_261,2024-02-22,0.4319,17.07,40.77
SAS_M_262,2024-02-27,0.4056,16.42,40.59
SAS_M_263,2024-03-03,0.4136,16.89,41.7
SAS_M_264,2024-03-08,0.4467,16.89,40.8
SAS_M_265,2024-03-13,0.4134,17.27,42.06
SAS_M_266,2024-03-18,0.4415,17.01,42.38
SAS_M_267,2024-03-23,0.3985,17.04,41.51
SAS_M_268,2024-03-28,0.4521,17.07,41.47
SAS_M_269,2024-04-02,0.4121,16.69,42.16
SAS_M_270,2024-04-07,0.4189,16.79,41.94
SAS_M_271,2024-04-12,0.4432,17.23,43.61
SAS_M_272,2024-04-17,0.4379,16.45,42.43
SAS_M_273,2024-04-22,0.4481,16.81,43.4
SAS_M_274,2024-04-27,0.4164,16.67,42.85
SAS_M_275,2024-05-02,0.4322,17.08,40.57
SAS_M_276,2024-05-07,0.4281,16.93,41.52
SAS_M_277,2024-05-12,0.4216,17.21,42.17
SAS_M_278,2024-05-17,0.4481,17.04,43.31
SAS_M_279,2024-05-22,0.4541,16.7,44.61
SAS_M_280,2024-05-27,0.4358,16.73,41.76
SAS_M_281,2024-06-01,0.4646,17.12,42.44
SAS_M_282,2024-06-06,0.4309,16.94,43.37
SAS_M_283,2024-06-11,0.466,17.02,42.37
SAS_M_284,2024-06-16,0.4528,17.4,44.45
SAS_M_285,2024-06-21,0.4269,17.37,40.9
SAS_M_286,2024-06-26,0.4759,17.65,43.37
SAS_M_287,2024-07-01,0.4404,17.14,43.39
SAS_M_288,2024-07-06,0.466,17.07,44.01
SAS_M_289,2024-07-11,0.451,17.35,42.73
SAS_M_290,2024-07-16,0.4553,17.13,43.77
SAS_M_291,2024-07-21,0.4641,17.15,42.43
SAS_M_292,2024-07-26,0.4641,17.25,41.81
SAS_M_293,2024-07-31,0.4472,17.73,41.67
SAS_M_294,2024-08-05,0.4612,17.51,41.11
SAS_M_295,2024-08-10,0.4609,17.55,42.35
SAS_M_296,2024-08-15,0.4582,17.77,43.29
SAS_M_297,2024-08-20,0.4528,17.61,42.7
SAS_M_298,2024-08-25,0.4599,17.12,43.22
SAS_M_299,2024-08-30,0.4871,17.64,44.5
SAS_M_300,2024-09-04,0.4541,17.69,42.44
SAS_M_301,2024-09-09,0.4775,17.61,45.9
SAS_M_302,2024-09-14,0.4509,17.42,44.03
SAS_M_303,2024-09-19,0.4479,17.62,42.93
SAS_M_304,2024-09-24,0.5111,17.49,42.94
SAS_M_305,2024-09-30,0.5111,17.49,42.94
